21.900000000000176 0.21217348 0.96600399 1.00306539 1.01038995
21.950000000000177 0.93873417 0.9940577 1.00208127 1.02382388
22.000000000000178 0.51841134 0.98819818 0.99857688 1.02813383
22.05000000000018 0.6314519 0.98532024 0.99753897 1.03244814
22.10000000000018 1.99033748 1.02108608 0.99030402 1.04615745
22.15000000000018 0.72744909 0.99647327 0.98528833 1.04329327
22.20000000000018 1.90949849 1.04437917 0.97993662 1.05769452
22.25000000000018 1.19152281 1.03796574 0.96703956 1.05707427
22.300000000000182 1.4199853 1.05797906 0.96380361 1.06231665
22.350000000000183 1.95882849 1.09737127 0.9476192 1.0693616
22.400000000000183 1.3223788 1.08315949 0.93887495 1.06406811
22.450000000000184 2.11470934 1.14901974 0.92814347 1.07294565
22.500000000000185 1.55546182 1.13864803 0.90874308 1.06542971
22.550000000000185 1.83404108 1.18208156 0.90344292 1.06688516
22.600000000000186 1.97923612 1.21881247 0.87981425 1.06418523
22.650000000000187 1.66608445 1.21546317 0.8698432 1.05488946
22.700000000000188 2.15759002 1.29450157 0.85347964 1.05526006
22.75000000000019 1.74645202 1.27631953 0.83165355 1.04088075
22.80000000000019 2.03197611 1.34301234 0.82403801 1.0354393
22.85000000000019 2.0021083 1.36810194 0.7963203 1.02484064
22.90000000000019 1.86851079 1.37770898 0.7869408 1.0112255
22.95000000000019 2.17781028 1.46107455 0.76606342 1.00442132
23.000000000000192 1.86486043 1.43344008 0.74593245 0.98605202
23.050000000000193 2.13261852 1.52060975 0.73578843 0.97460092
23.100000000000193 2.01899336 1.52501023 0.70855894 0.96126283
23.150000000000194 1.99587588 1.55060422 0.70046154 0.94470251
23.200000000000195 2.17254139 1.62588599 0.67791471 0.93588002
23.250000000000195 1.94438102 1.59108652 0.66236468 0.91689797
23.300000000000196 2.17547953 1.69145213 0.65033964 0.90531538
23.350000000000197 2.027479 1.66965904 0.62804285 0.89303206
23.400000000000198 2.07392061 1.71274578 0.62113986 0.87769098
23.4500000000002 2.15228184 1.76702027 0.6009991 0.8725158
23.5000000000002 1.99560555 1.73048351 0.59102326 0.85569437
23.5500000000002 2.17421452 1.83248731 0.57921038 0.85282105
23.6000000000002 2.02573442 1.78474398 0.56469446 0.84091559
23.6500000000002 2.11343463 1.8429314 0.55908113 0.83280066
23.700000000000202 2.12095431 1.86689339 0.54527292 0.83263813
23.750000000000203 2.02176534 1.83434289 0.54038158 0.82191522
23.800000000000203 2.14944493 1.9251623 0.53194026 0.83125053
23.850000000000204 2.01151412 1.85664262 0.52582241 0.81981238
23.900000000000205 2.12144787 1.92362467 0.52246362 0.82322635
23.950000000000205 2.0795063 1.91390765 0.51737625 0.82572741
24.000000000000206 2.02547996 1.8889574 0.51658373 0.82430935
24.050000000000207 2.11735728 1.95820857 0.51456643 0.8402531
24.100000000000207 1.98346361 1.87642031 0.5156373 0.83357339
24.150000000000208 2.10488799 1.94422514 0.51619749 0.84860113
24.20000000000021 2.02753966 1.90290954 0.52011887 0.85035078
24.25000000000021 2.01114787 1.88672275 0.52265747 0.85824197
24.30000000000021 2.07739383 1.92839818 0.52891886 0.87402969
24.35000000000021 1.94227962 1.84114816 0.53497863 0.8738053
24.40000000000021 2.07153425 1.90255385 0.54111556 0.89635889
24.450000000000212 1.96472674 1.83541641 0.55247074 0.89470294
24.500000000000213 1.98500191 1.8277063 0.55796117 0.90883919
24.550000000000214 2.02814344 1.84014445 0.57265303 0.91971723
24.600000000000215 1.89044636 1.754809 0.58124232 0.92389262
24.650000000000215 2.02995669 1.80455097 0.59393133 0.94709442
24.700000000000216 1.89082028 1.71963723 0.60987026 0.94123414
24.750000000000217 1.95459236 1.71959657 0.61820028 0.95729221
24.800000000000217 1.96844644 1.70470459 0.6397445 0.9604951
24.850000000000218 1.83108639 1.62807284 0.6487025 0.96606352
24.90000000000022 1.99045888 1.66303915 0.66777377 0.98222529
24.95000000000022 1.80388559 1.56979944 0.68488092 0.97415206
25.00000000000022 1.92851776 1.57640919 0.69598954 0.98802916
25.05000000000022 1.89374066 1.53899469 0.72133192 0.98322235
25.10000000000022 1.76646717 1.47690809 0.72925794 0.98848644
25.150000000000222 1.96709435 1.49605792 0.7530855 0.99293364
25.200000000000223 1.69653209 1.40453046 0.76821719 0.98642446
25.250000000000224 1.91670601 1.41653085 0.78174332 0.99511142
25.300000000000225 1.7893338 1.36377458 0.80691243 0.98558284
25.350000000000225 1.69574251 1.32042949 0.81340546 0.99002504
25.400000000000226 1.94745262 1.32483609 0.8388169 0.98629369
25.450000000000227 1.54813319 1.24444055 0.84997994 0.98270089
25.500000000000227 1.93182014 1.26047179 0.86473517 0.9857473
25.550000000000228 1.61446219 1.20109383 0.8858175 0.9777815
25.60000000000023 1.60926922 1.17848647 0.89118391 0.98097586
25.65000000000023 1.86706008 1.17131949 0.91389593 0.97679184
25.70000000000023 1.30659673 1.10940611 0.92075293 0.97635915
25.75000000000023 1.99519609 1.12848878 0.93430683 0.9776928
25.80000000000023 1.26911689 1.07125742 0.94864802 0.9759495
25.850000000000232 1.4682743 1.06936927 0.95301857 0.97856881
25.900000000000233 1.5580098 1.05526629 0.96880126 0.98073228
25.950000000000234 0.86063598 1.01619288 0.97229506 0.98217662
26.000000000000234 2.17381465 1.03810312 0.98124749 0.98823309
26.050000000000235 0.62607446 0.99004594 0.98820593 0.99134902
26.100000000000236 1.15338013 1.00771954 0.99068731 0.99652989
26.150000000000237 0.67167377 0.9913188 0.99683304 1.00545591
26.200000000000237 0.31512825 0.9767051 0.99805449 1.00729945
26.250000000000238 2.16553414 1.00160322 0.99918488 1.02050201
26.30000000000024 0.24223067 0.96692621 0.9998556 1.02288836
26.35000000000024 1.6388177 1.00259837 0.99857426 1.03306194
26.40000000000024 0.5371883 0.98687329 0.99474811 1.04188
26.45000000000024 0.85949154 0.99667282 0.99399701 1.04392969
26.50000000000024 1.74660229 1.02397682 0.98560376 1.05903052
26.550000000000242 0.85037825 1.00429174 0.98182419 1.05621911
26.600000000000243 2.1181771 1.05590695 0.97487865 1.06884305
26.650000000000244 1.19187005 1.04132154 0.96288945 1.06981183
26.700000000000244 1.63267202 1.07472115 0.95965518 1.07104629
26.750000000000245 1.8524822 1.10195148 0.94219967 1.07996123
26.800000000000246 1.4385829 1.09737204 0.93570739 1.07044973
26.850000000000247 2.11805263 1.16163932 0.92219779 1.08112809
26.900000000000247 1.57293238 1.14652744 0.90512742 1.06958573
26.950000000000248 1.95554812 1.20216067 0.89870912 1.06776359
27.00000000000025 1.93087493 1.22446882 0.87460859 1.06595608
27.05000000000025 1.7586504 1.23478882 0.86673431 1.05079203
27.10000000000025 2.15618103 1.30634217 0.84726307 1.0555589
27.15000000000025 1.77621273 1.28819231 0.82857424 1.03336473
27.20000000000025 2.09037129 1.36376899 0.81869524 1.02769096
27.250000000000252 1.98309377 1.374404 0.79166908 1.0158321
27.300000000000253 1.93487335 1.39991094 0.78333563 0.99831555
27.350000000000254 2.17263537 1.47077409 0.76000887 0.99560523
27.400000000000254 1.89464011 1.44795034 0.74282816 0.96982762
27.450000000000255 2.152762 1.53947083 0.7299988 0.96276805
27.500000000000256 2.01307588 1.5312083 0.70426798 0.9446923
27.550000000000257 2.03847917 1.57285176 0.69606239 0.92941624
27.600000000000257 2.16956544 1.63253408 0.67219826 0.92168394
27.650000000000258 1.96573942 1.6059559 0.65873039 0.89963524
27.70000000000026 2.17822003 1.70663997 0.64444652 0.89578209
27.75000000000026 2.02258855 1.67413409 0.62382263 0.87614945
27.80000000000026 2.09931279 1.73266656 0.61618041 0.86698804
27.85000000000026 2.14818214 1.7694271 0.59573751 0.85870891
27.90000000000026 2.00618719 1.74341119 0.58689608 0.84538914
27.950000000000262 2.18255005 1.84287513 0.57370126 0.84707519
28.000000000000263 2.01393762 1.78543293 0.56062113 0.83165794
28.050000000000264 2.12986853 1.85939867 0.55423329 0.8302863
28.100000000000264 2.1086671 1.86317799 0.54084685 0.82586715
28.150000000000265 2.02504835 1.84437499 0.53637066 0.8222941
28.200000000000266 2.16782346 1.92929544 0.52755389 0.82785918
28.250000000000266 1.99088788 1.85256829 0.52241518 0.82213187
28.300000000000267 2.13527576 1.93612183 0.51869434 0.82853353
28.350000000000268 2.05353162 1.90252431 0.51445621 0.82963354
28.40000000000027 2.02791663 1.89669626 0.5136275 0.83371309
28.45000000000027 2.12657297 1.95405216 0.51229027 0.84340094
28.50000000000027 1.95801937 1.86875257 0.51361012 0.8452314
28.55000000000027 2.11771466 1.95149361 0.51469508 0.85896997
28.60000000000027 1.98765729 1.8843398 0.51933023 0.86260321
28.650000000000272 2.01851436 1.89286175 0.52184955 0.87177041
28.700000000000273 2.06499364 1.91471366 0.52960155 0.88390193
28.750000000000274 1.91931416 1.83238628 0.53503929 0.88842436
28.800000000000274 2.07912722 1.90254645 0.54298846 0.90794029
28.850000000000275 1.91619118 1.81252515 0.55411281 0.90839668
28.900000000000276 2.00049083 1.83163235 0.56035938 0.92079552
28.950000000000276 1.99235349 1.81803738 0.57652609 0.93021811
29.000000000000277 1.87759179 1.74691574 0.58401278 0.9346778
29.050000000000278 2.02771062 1.79599608 0.59964347 0.95431777
29.10000000000028 1.84192068 1.69625815 0.61392086 0.94933337
29.15000000000028 1.97886813 1.71973263 0.62438785 0.96298178
29.20000000000028 1.91399808 1.67760939 0.64630604 0.96482912
29.25000000000028 1.83507402 1.6215106 0.65451634 0.96852164
29.30000000000028 1.9799767 1.646839 0.67676557 0.98088822
29.350000000000282 1.76355963 1.54904744 0.69107415 0.97305982
29.400000000000283 1.95961907 1.57173157 0.70557989 0.98581884
29.450000000000284 1.82787177 1.5113022 0.72958204 0.97883916
29.500000000000284 1.79339992 1.47117651 0.73778164 0.98219164
29.550000000000285 1.9372485 1.4752685 0.7638816 0.98547569
29.600000000000286 1.67338546 1.38810817 0.77595759 0.97718636
29.650000000000286 1.9476728 1.40767221 0.79323577 0.98785867
29.700000000000287 1.7189834 1.33934564 0.81562673 0.97496929
29.750000000000288 1.75214882 1.3151915 0.82335896 0.97946613
29.80000000000029 1.88135787 1.30353503 0.84947864 0.97643844
29.85000000000029 1.55023772 1.23295703 0.85813659 0.9706294
29.90000000000029 1.94267158 1.24969982 0.87586724 0.97926315
29.95000000000029 1.5453363 1.18244238 0.89365218 0.96629552
30.00000000000029 1.70608765 1.17429858 0.90047553 0.97378004
30.050000000000292 1.75661038 1.1532113 0.92250799 0.96879036
30.100000000000293 1.34079009 1.10310888 0.92762878 0.96914989
30.150000000000293 1.94558731 1.11879648 0.94272322 0.9759511
30.200000000000294 1.20820065 1.05955044 0.95416184 0.9695796
30.250000000000295 1.64184961 1.06763526 0.95936659 0.98032743
30.300000000000296 1.38438957 1.04271167 0.97381185 0.97782985
30.350000000000296 0.92998102 1.01549497 0.97607084 0.98554916
30.400000000000297 2.01591137 1.03198164 0.98516794 0.99157641
30.450000000000298 0.60676843 0.98561755 0.99012167 0.99446909
30.5000000000003 1.61530442 1.00998703 0.99242328 1.00615838
30.5500000000003 0.57466246 0.98514078 0.99732778 1.00901882
30.6000000000003 0.46129556 0.98217853 0.99756404 1.02010145
30.6500000000003 1.44382022 1.00012492 0.9978463 1.02714622
30.7000000000003 0.34770729 0.96977417 0.99765124 1.0348616
30.750000000000302 2.56814761 1.00961727 0.99515707 1.04452568
30.800000000000303 0.58394176 0.98680137 0.99079231 1.05108239
30.850000000000303 1.17672843 1.0086145 0.98920042 1.05873859
30.900000000000304 1.54174637 1.02662293 0.9794567 1.06649623
30.950000000000305 0.99793649 1.01427428 0.9761169 1.07047909
31.000000000000306 2.28967142 1.06694743 0.96695647 1.07675125
31.050000000000306 1.20378579 1.04663556 0.95570691 1.08015359
31.100000000000307 1.86594793 1.09255355 0.9514724 1.08063531
31.150000000000308 1.75204473 1.10716954 0.93285561 1.08547165
31.20000000000031 1.56660337 1.11411955 0.9279193 1.07921833
31.25000000000031 2.18366184 1.17445648 0.91140349 1.08256537
31.30000000000031 1.59093386 1.1565687 0.89670137 1.07476511
31.35000000000031 2.09255107 1.22392276 0.88860105 1.06900039
31.40000000000031 1.87162079 1.23058098 0.86440399 1.06600329
31.450000000000312 1.866526 1.25732015 0.85839489 1.05024041
31.500000000000313 2.15355794 1.31789098 0.83584415 1.04972054
31.550000000000313 1.80788659 1.30251433 0.82081453 1.0298392
31.600000000000314 2.15767631 1.3861006 0.80838694 1.02099866
31.650000000000315 1.94893344 1.38039269 0.78287602 1.0086541
31.700000000000315 2.02106494 1.42613282 0.77569581 0.98931153
31.750000000000316 2.14496823 1.47836721 0.75024104 0.98450694
31.800000000000317 1.93419683 1.46598646 0.73695489 0.95887496
31.850000000000318 2.16735791 1.55836241 0.72123961 0.95311469
31.90000000000032 1.99614256 1.53697798 0.69835278 0.93238898
31.95000000000032 2.09926156 1.59943331 0.69008824 0.9162767
32.00000000000032 2.13580768 1.63485976 0.66570389 0.90889344
32.05000000000032 2.00540355 1.62641567 0.65520233 0.88608292
32.100000000000314 2.16888642 1.71870491 0.63862316 0.8875807
32.15000000000031 2.0168994 1.68006597 0.62116404 0.86364516
32.20000000000031 2.13186203 1.75562153 0.61257931 0.85626558
32.250000000000306 2.11550347 1.76684897 0.59303818 0.84885397
32.3000000000003 2.03896489 1.76389317 0.58567191 0.83535661
32.3500000000003 2.16395787 1.8465235 0.57141774 0.8420852
32.4000000000003 2.01407577 1.7914458 0.56074256 0.824051
32.450000000000294 2.13454559 1.87529262 0.55333682 0.82825133
32.50000000000029 2.0797414 1.85700271 0.54140862 0.822326
32.55000000000029 2.04598798 1.86171485 0.53717247 0.82084423
32.600000000000286 2.14135345 1.92505703 0.52847415 0.82953482
32.65000000000028 1.99169823 1.85742587 0.52446351 0.822643
32.70000000000028 2.11738966 1.94335916 0.52030752 0.83725481
32.75000000000028 2.02826487 1.8936385 0.51717426 0.83309167
32.800000000000274 2.03570701 1.90822292 0.51604562 0.84231461
32.85000000000027 2.09811914 1.94360207 0.51543208 0.85058565
32.90000000000027 1.95540043 1.87052925 0.51673418 0.85408942
32.950000000000266 2.08843101 1.95067446 0.51815761 0.87364915
33.00000000000026 1.96360302 1.87252139 0.52306881 0.87140973
33.05000000000026 2.01690116 1.89778945 0.52537415 0.88664103
33.10000000000026 2.0369166 1.8993434 0.53388674 0.89288586
33.150000000000254 1.91229282 1.83003093 0.53854708 0.9022116
33.20000000000025 2.05567655 1.89533324 0.5475402 0.91881938
33.25000000000025 1.89008113 1.79739645 0.55796429 0.91933717
