-1.8404455982179968 3.092045453382846e-9 2.114406132782447e-9 1.4686930964353729e-9 9.297410062842817e-10 5.679083230007455e-10 3.7556991806108423e-10 2.688634786846459e-10 1.8778728436528584e-10 1.332001041584922e-10 9.876593116986769e-11 7.888530783092741e-11 6.362578551149915e-11 1.39624262878232e-11 -4.702751590700649e-11 -1.1582861694526414e-10 -3.5762020827947224e-10 6.664416080232072e-9 7.3351002455567875e-9 8.854192035092362e-10 3.736513682502357e-9 3.0920454859824924e-9
-1.8372833205578285 3.1438182970138415e-9 2.1579707965562635e-9 1.5155455922168664e-9 9.68995433758122e-10 5.950586207288479e-10 3.9481180534197723e-10 2.834452974440688e-10 1.983637093664898e-10 1.4127821653231655e-10 1.053028174221692e-10 8.41456043385611e-11 6.71787543461406e-11 1.3475932921790318e-11 -4.912569698820929e-11 -1.16675520427318e-10 -3.8727502675356215e-10 6.995134452098571e-9 7.533117489838726e-9 7.27385138505762e-10 3.798561575367449e-9 3.1438183348063377e-9
-1.8341210428976598 3.1943270465749883e-9 2.2005930475782694e-9 1.5627942584792432e-9 1.0093237071218517e-9 6.231564841869987e-10 4.1483652569106827e-10 2.9869840901882686e-10 2.0945169076355615e-10 1.4978734782205437e-10 1.1223073372944794e-10 8.972475697738691e-11 7.090374010900444e-11 1.289604408935005e-11 -5.1197561772546085e-11 -1.1705093717587216e-10 -4.1875110976467555e-10 7.342288276718426e-9 7.732780326071643e-9 5.557691339244551e-10 3.860839958847183e-9 3.194327088777377e-9
-1.8309587652374915 3.2434513150808513e-9 2.242138992704765e-9 1.610366503022966e-9 1.0507198860188552e-9 6.522114326410934e-10 4.356620418041377e-10 3.146458556200642e-10 2.2107002934934412e-10 1.5874617612458075e-10 1.195700874353759e-10 9.564002708739573e-11 7.48077500917702e-11 1.2215906664498054e-11 -5.3228881295913615e-11 -1.1690002859664426e-10 -4.5214556461705816e-10 7.70669557693147e-9 7.93383758740818e-9 3.6993093556812446e-10 3.923433919052391e-9 3.2434513607105174e-9
-1.8277964875773232 3.2910685654753174e-9 2.2824699196040993e-9 1.658184317529409e-9 1.0931755058052972e-9 6.822312684289858e-10 4.5730571953319547e-10 3.3131097202575146e-10 2.3323779369495313e-10 1.6817387486227915e-10 1.2734215003330158e-10 1.0190949404825219e-10 7.889804114118115e-11 1.1428380068490904e-11 -5.5204055736845965e-11 -1.1616437192083797e-10 -4.875604912441262e-10 8.089214470029123e-9 8.136014840389293e-9 1.6921519390155955e-10 3.986443370560002e-9 3.29106861340221e-9
-1.8246342099171546 3.33705426913046e-9 2.321442428734335e-9 1.7061641459871857e-9 1.1366794785618808e-9 7.132219268002641e-10 4.797842312891262e-10 3.4871735577185595e-10 2.4597428932257404e-10 1.7809010140844532e-10 1.3556908102799938e-10 1.0855208892251701e-10 8.318213114823623e-11 1.0526033155685976e-11 -5.710605098434643e-11 -1.1478183954520862e-10 -5.251032379470016e-10 8.490745052821803e-9 8.339012991829443e-9 -4.704810986410977e-11 4.049984159026771e-9 3.3370543181385967e-9
-1.8214719322569863 3.381282068626376e-9 2.358908590713994e-9 1.7542167610343532e-9 1.1812179999618442e-9 7.451873206542512e-10 5.031134540012169e-10 3.6688883502748695e-10 2.5929902448225636e-10 1.8851498311932969e-10 1.4427395166601974e-10 1.1558762937122913e-10 8.7667811536195e-11 9.501141354785548e-12 -5.891633677133479e-11 -1.1268648163369466e-10 -5.648866680211679e-10 8.91223136993065e-9 8.542506827825256e-9 -2.7954317068019207e-10 4.114189201258134e-9 3.3812821174810374e-9
-1.818309654596818 3.423623943513892e-9 2.3947161303144967e-9 1.8022471489537511e-9 1.226774463031329e-9 7.781291803456896e-10 5.273083615545203e-10 3.8584943414656786e-10 2.7323167235287373e-10 1.994691005817774e-10 1.5348076847247895e-10 1.230368558941577e-10 9.236316083884383e-11 8.345684031904888e-12 -6.061482695932658e-11 -1.0980841271415511e-10 -6.070294373577068e-10 9.35466346873342e-9 8.746143482194666e-9 -5.289677957177757e-10 4.179209661707367e-9 3.4236239910304896e-9
-1.8151473769366497 3.4639503776104496e-9 2.428708638296743e-9 1.850154404047563e-9 1.2733293798990398e-9 8.120468887562994e-10 5.523829116392019e-10 4.056233369013688e-10 2.877920294842259e-10 2.109734678775414e-10 1.6321449652840717e-10 1.309214694492776e-10 9.727655946641428e-11 7.0513420329697035e-12 -6.217982261663109e-11 -1.0607370304616081e-10 -6.516562830603358e-10 9.819079544523957e-9 8.949540831584871e-9 -7.96032765601839e-10 4.245216164172973e-9 3.4639504227209627e-9
-1.8119850992764814 3.5021305262226267e-9 2.4607258123050825e-9 1.8978316330993584e-9 1.3208603126932468e-9 8.46937311860529e-10 5.783499269601444e-10 4.262348474174488e-10 3.029999702943715e-10 2.2304950965760061e-10 1.735010824192307e-10 1.3926417050835316e-10 1.024167057626294e-10 5.609495353006736e-12 -6.358795859181214e-11 -1.0140427557824363e-10 -6.988983230684544e-10 1.0306568179579059e-8 9.152285814419414e-9 -1.081461116722143e-9 4.312400037245065e-9 3.5021305680355735e-9
-1.8088228216163127 3.53803238152588e-9 2.4906037280190173e-9 1.9451658706079776e-9 1.369341814805375e-9 8.82794625044609e-10 6.052209707705352e-10 4.4770834884545174e-10 3.1887539743405666e-10 2.3571903481218304e-10 1.8436747678130789e-10 1.4808869960799464e-10 1.0779263346316227e-10 4.011220869640058e-12 -6.48141543461374e-11 -9.571780935485998e-11 -7.488933667201235e-10 1.0818270679968688e-8 9.353932670789163e-9 -1.3859873403897084e-9 4.380974591823035e-9 3.538032419376149e-9
-1.8056605439561444 3.571522934164476e-9 2.5181751417468524e-9 1.9920380054467972e-9 1.4187453838002782e-9 9.196101354695811e-10 6.330062167097307e-10 4.700682598224641e-10 3.354381878282433e-10 2.4900420651482773e-10 1.9584165636996926e-10 1.5741987945808699e-10 1.1341373067237797e-10 2.2472900669488942e-12 -6.583156987338064e-11 -8.892765027435685e-11 -8.017862361264646e-10 1.1355383514084584e-8 9.554001100324832e-9 -1.7103564944776713e-9 4.451176428787337e-9 3.571522967649932e-9
-1.802498266295976 3.6024683289622007e-9 2.543269825625866e-9 2.038322719563462e-9 1.4690394273141974e-9 9.573721008015602e-10 6.617143129437944e-10 4.933389887949286e-10 3.527081342038139e-10 2.6292750841167867e-10 2.079526455692321e-10 1.6728365867221747e-10 1.1928976048282817e-10 3.081666640815071e-13 -6.661156760236885e-11 -8.094273013960568e-11 -8.577290981610126e-10 1.191916085701431e-8 9.75197433502719e-9 -2.055323223053492e-9 4.5232667746585345e-9 3.6024683579647556e-9
-1.7993359886358076 3.630734012457988e-9 2.5657149365710956e-9 2.083888439289257e-9 1.5201892433409484e-9 9.96065544665272e-10 6.913522406260198e-10 5.175448862961161e-10 3.707048819121622e-10 2.775117067203005e-10 2.207305372600173e-10 1.7770715718737304e-10 1.2543088336937466e-10 -1.8159959491309705e-12 -6.712368124713617e-11 -7.16674949815327e-11 -9.168818067919413e-10 1.2510917245035702e-8 9.94729712396792e-9 -2.421650679375379e-9 4.597532842815511e-9 3.6307340371477395e-9
-1.7961737109756393 3.656184869800395e-9 2.585335420089036e-9 2.1285972997731112e-9 1.5721570163663445e-9 1.0356720692105931e-9 7.219251667154752e-10 5.427101952942334e-10 3.894478608558908e-10 2.927798079960396e-10 2.3420651296072894e-10 1.8871871344313507e-10 1.3184768149802726e-10 -4.135357580280576e-12 -6.733559264104799e-11 -6.100184367325322e-11 -9.794122554043115e-10 1.3132030344665402e-8 1.0139373626714629e-8 -2.810109347494724e-9 4.674289217573731e-9 3.6561848906224573e-9
-1.793011433315471 3.678685348352184e-9 2.601954450044057e-9 2.172305122992272e-9 1.6249018308684273e-9 1.0761696652154602e-9 7.534362912132322e-10 5.688589997520678e-10 4.0895621233013064e-10 3.087550123177555e-10 2.484128621511013e-10 2.0034793339319578e-10 1.3855118509785429e-10 -6.660394530230544e-12 -6.721311766520071e-11 -4.884107788767088e-11 -1.0454967386701507e-9 1.378394384085577e-8 1.0327565212277778e-8 -3.2214757575713515e-9 4.753879258142615e-9 3.6786853659968806e-9
-1.7898491556553027 3.6980995651705344e-9 2.6153939054342768e-9 2.2148614097196923e-9 1.678379703757472e-9 1.1175325201824686e-9 7.858866888988958e-10 5.960151715664349e-10 4.292487105912886e-10 3.254606616393226e-10 2.6338300068753407e-10 2.1262574142506807e-10 1.455529010532923e-10 -9.401903454452852e-12 -6.672020245669667e-11 -3.5075864484560994e-11 -1.1153203234285946e-9 1.4468170449096598e-8 1.0511188160321054e-8 -3.656531089875406e-9 4.8366765191893586e-9 3.6980995805286624e-9
-1.7866868779951344 3.714291395342142e-9 2.6254748852001084e-9 2.2561093457468273e-9 1.7325436373841726e-9 1.1597308249202856e-9 8.19275145674271e-10 6.24202316084797e-10 4.5034367896907485e-10 3.4292018304818554e-10 2.7915148821556993e-10 2.2558443326628645e-10 1.5286484388322664e-10 -1.2371005941769255e-11 -6.581893115994801e-11 -1.9592211443584616e-11 -1.1890772279345648e-9 1.5186295056349958e-8 1.0689511261327445e-8 -4.11605966231644e-9 4.92308618443473e-9 3.7142914094478936e-9
-1.7835246003349656 3.727124537964511e-9 2.632018262053237e-9 2.2958858225688015e-9 1.7873436947965563e-9 1.2027305791343895e-9 8.535979896461412e-10 6.534437164280086e-10 4.722589003418631e-10 3.611570266677428e-10 2.957540444827856e-10 2.3925773095821923e-10 1.6049956928288294e-10 -1.557915397686404e-11 -6.446954656275822e-11 -2.2714584871969284e-12 -1.2669712087229804e-9 1.593997799591863e-8 1.086175331236484e-8 -4.600847296206128e-9 5.013546509395483e-9 3.72712455192947e-9
-1.7803623226747973 3.7364625563776714e-9 2.6348452762764964e-9 2.3340214726374293e-9 1.8427270989758658e-9 1.24649339658448e-9 8.888489171065132e-10 6.837622768817908e-10 4.95011521800282e-10 3.801945979364397e-10 3.1322756445321585e-10 2.536808399807139e-10 1.6847021041444987e-10 -1.9038136467510365e-11 -6.263048503898379e-11 1.7009716438389632e-11 -1.3492159542163757e-9 1.6730958461525405e-8 1.1027080505050688e-8 -5.111679554830237e-9 5.108530269067528e-9 3.736462571319821e-9
-1.777200045014629 3.742168889064329e-9 2.6337781704066113e-9 2.3703407191745964e-9 1.8986383578282056e-9 1.290976310397768e-9 9.250188135955569e-10 7.151804656555539e-10 5.186179533301814e-10 4.000561839929546e-10 3.316101321223599e-10 2.688905086131312e-10 1.767905171427086e-10 -2.2760087032162103e-11 -6.025842730042317e-11 3.8379273635593726e-11 -1.4360354840750565e-9 1.7561058066063282e-8 1.1184603702278262e-8 -5.64933984927235e-9 5.208546206015398e-9 3.7421689060363825e-9
-1.7740377673544607 3.744106827451988e-9 2.628640865672307e-9 2.4046618404148035e-9 1.9550194167520133e-9 1.336131579158013e-9 9.620955702605637e-10 7.477202573453976e-10 5.430937603527661e-10 4.207648738943591e-10 3.50941032929945e-10 2.849250896187489e-10 1.8547489842261154e-10 -2.675749325821287e-11 -5.73083665420461e-11 6.196976987608857e-11 -1.5276645531533023e-9 1.843218455066204e-8 1.1333375600228688e-8 -6.214607405801865e-9 5.314140473996169e-9 3.744106847373399e-9
-1.7708754896942922 3.74213945666992e-9 2.619259681020198e-9 2.436797048010465e-9 2.011809840640841e-9 1.3819064944190597e-9 1.0000638957524844e-9 7.81403075478631e-10 5.684535499678592e-10 4.4234347239177397e-10 3.712607646659909e-10 3.018246043410994e-10 1.9453846805682131e-10 -3.1043207655677056e-11 -5.373369564670031e-11 8.791829715275587e-11 -1.6243490587791844e-9 1.93463356499061e-8 1.1472387772166672e-8 -6.8082550890112215e-9 5.425898071901591e-9 3.7421394802667656e-9
-1.767713212034124 3.736129555136918e-9 2.6054640955212577e-9 2.466552579185932e-9 2.06894702721624e-9 1.4282431903188053e-9 1.0389051239304997e-9 8.162497355598517e-10 5.947108507548177e-10 4.6481440698692226e-10 3.9261104676404533e-10 3.1963080930133384e-10 2.0399709405268167e-10 -3.563046054513628e-11 -4.9486315196632316e-11 1.1636640073897812e-10 -1.7263464499214278e-9 2.0305603119232575e-8 1.1600567590492026e-8 -7.431047074757253e-9 5.544444262450311e-9 3.736129582893371e-9
-1.7645509343739556 3.725939448684467e-9 2.5870875549111885e-9 2.4937288020671176e-9 2.12636645361626e-9 1.4750784559942344e-9 1.0785970176741329e-9 8.522803890837263e-10 6.218779859956433e-10 4.881996279921194e-10 4.150348278741987e-10 3.383872653860711e-10 2.138674518199753e-10 -4.053287513230496e-11 -4.451676412088496e-11 1.4745997532961784e-10 -1.8339261366433367e-9 2.131217693073723e-8 1.1716775023501256e-8 -8.083736366841357e-9 5.6704459697039885e-9 3.725939480808906e-9
-1.7613886567137873 3.711430814755458e-9 2.5639683229801263e-9 2.518120333441437e-9 2.184001958190755e-9 1.5223435515199688e-9 1.1191135691314472e-9 8.895144690267809e-10 6.499659401952292e-10 5.125205013164112e-10 4.38576291607259e-10 3.581394097146142e-10 2.2416708146310322e-10 -4.576448503439248e-11 -3.8774374887188653e-11 1.8134913804183474e-10 -1.9473698980703936e-9 2.2368349643815202e-8 1.1819799303301946e-8 -8.767062151236854e-9 5.80461314911746e-9 3.711430851163396e-9
-1.758226379053619 3.692464432062e-9 2.535950378490922e-9 2.539516168018382e-9 2.2417860594750114e-9 1.569964028111723e-9 1.160424796760757e-9 9.279706373798335e-10 6.789842187854804e-10 5.377976937015704e-10 4.63280860340304e-10 3.7893463027322923e-10 2.349144494341886e-10 -5.133975453499873e-11 -3.2207455225988705e-11 2.1818807706438905e-10 -2.066972286915988e-9 2.34765209572716e-8 1.190835546131835e-8 -9.481746981555648e-9 5.947700123464204e-9 3.692464472376991e-9
-1.7550641013934503 3.668899870938627e-9 2.5028843582718013e-9 2.5576998180635007e-9 2.299650314328209e-9 1.6178595533514572e-9 1.202496539551759e-9 9.67666735334644e-10 7.089407009123571e-10 5.640510501332258e-10 4.891951969733905e-10 4.0082234340221914e-10 2.4612901482686217e-10 -5.727360185483194e-11 -2.4763498450743062e-11 2.5813487476055393e-10 -2.1930410284172945e-9 2.4639202449744324e-8 1.1981080727829032e-8 -1.0228493789330862e-8 6.100506877605746e-9 3.6688999145111993e-9
-1.751901823733282 3.640595119491163e-9 2.4646285470989402e-9 2.5724494620684195e-9 2.357525717231491e-9 1.6659437422020194e-9 1.2452902488398583e-9 1.0086197367919126e-9 7.398414852183545e-10 5.91299463155491e-10 5.163672045261145e-10 4.238540742184041e-10 2.578313006044128e-10 -6.358142573433132e-11 -1.6389424512579968e-11 3.0135130405347674e-10 -2.3258974113312478e-9 2.5859022515491815e-8 1.2036530791988163e-8 -1.1007982712579089e-8 6.263880304697706e-9 3.640595165434757e-9
-1.7487395460731137 3.607406140517157e-9 2.4210499149585824e-9 2.5835381008961432e-9 2.4153431427434574e-9 1.7141239945865364e-9 1.2887627781544705e-9 1.0508457059137878e-9 7.716907285470937e-10 6.195607338209462e-10 5.448460234631532e-10 4.4808354005206096e-10 2.7004297007065474e-10 -7.027913563084434e-11 -7.031853998141679e-12 3.480025969543316e-10 -2.4658766684286646e-9 2.7138731502821825e-8 1.2073175918801646e-8 -1.1820867736003105e-8 6.438715396046395e-9 3.6074061877589723e-9
-1.7455772684129451 3.5691863540640205e-9 2.372025202257354e-9 2.5907337196047833e-9 2.473033833106152e-9 1.7623013403095541e-9 1.3328661715679313e-9 1.094359759502328e-9 8.044904775120082e-10 6.488514240128847e-10 5.746820266373331e-10 4.735667369720643e-10 2.8278690890704346e-10 -7.738318583804e-11 3.3625826536190484e-12 3.982571841322945e-10 -2.6133283437017492e-9 2.848120706264599e-8 1.2089396919558294e-8 -1.266777313608972e-8 6.625956366450861e-9 3.5691864014077314e-9
-1.7424149907527768 3.52578604039624e-9 2.3174420535343898e-9 2.593799452903754e-9 2.530529932984149e-9 1.810370292094533e-9 1.3775474510363815e-9 1.1391760350454135e-9 8.382404928868683e-10 6.791866998828155e-10 6.05926811739748e-10 5.003620294671084e-10 2.9608731311580906e-10 -8.491061383624317e-11 1.4846898377821603e-11 4.522864044729671e-10 -2.7686166432689696e-9 2.988945971487478e-8 1.2083480972252662e-8 -1.35492897242666e-8 6.826597706484475e-9 3.5257860865928338e-9
-1.7392527130926085 3.477051658065452e-9 2.257200200220773e-9 2.592493751934866e-9 2.5877650733015034e-9 1.8582187075033754e-9 1.4227484032469523e-9 1.1853076653342256e-9 8.729380667932083e-10 7.105801661535578e-10 6.386331911472562e-10 5.285302433437467e-10 3.099697832259275e-10 -9.287908318175686e-11 2.7473362758493197e-11 5.102641836279701e-10 -2.9321207667181137e-9 3.1366638640594523e-8 1.2053617288587289e-8 -1.4465970881190116e-8 7.04168515279173e-9 3.477051701887872e-9
-1.7360904354324402 3.4228250717186807e-9 2.1912126929915116e-9 2.586570549796709e-9 2.6446750061164262e-9 1.9057276604897725e-9 1.4684053665068195e-9 1.232766760620648e-9 9.085778326772042e-10 7.430436910474502e-10 6.72855179059047e-10 5.581347618930725e-10 3.2446142513674787e-10 -1.0130693123747407e-10 4.129307290651183e-11 5.723666806233662e-10 -3.1042352153754994e-9 3.2916037708187396e-8 1.1997892624199177e-8 -1.5418328375155354e-8 7.272316567098042e-9 3.4228251120357194e-9
-1.732928157772272 3.3629426842415145e-9 2.1194071842636682e-9 2.5757794229443836e-9 2.7011982924413245e-9 1.9527713233169866e-9 1.5144490182290043e-9 1.2815643993495172e-9 9.451515680874442e-10 7.765872216090133e-10 7.086479758161758e-10 5.892416253681829e-10 3.395909579933986e-10 -1.1021322203832656e-10 5.6355479451529424e-11 6.387719016694688e-10 -3.285370073726715e-9 3.4541101741797356e-8 1.1914286628828433e-8 -1.6406827957544903e-8 7.51964271425579e-9 3.3629427200864152e-9
-1.7297658801121036 3.297234467817251e-9 2.0417272614130598e-9 2.559865745298962e-9 2.7572770448772416e-9 1.9992168595438485e-9 1.5608041635864617e-9 1.331710628569428e-9 9.826479902846273e-10 8.112185892040929e-10 7.460679493007287e-10 6.219196338030427e-10 3.553888295084351e-10 -1.1961780457097454e-10 7.270786512331012e-11 7.09659280399199e-10 -3.4759512599409724e-9 3.6245433040775445e-8 1.1800667033228888e-8 -1.7431884728168264e-8 7.7848679292812e-9 3.2972344984467624e-9
-1.726603602451935 3.2255228884907698e-9 1.958133831310812e-9 2.538570831591968e-9 2.812857726884651e-9 2.044924328747869e-9 1.607389525920451e-9 1.3832144751957597e-9 1.0210525447343925e-9 8.469433049908432e-10 7.851726133147231e-10 6.562404531903237e-10 3.7188733916598495e-10 -1.2954137672803014e-10 9.039477337058094e-11 7.852092238565476e-10 -3.6764207411671767e-9 3.803279815897089e-8 1.1654784669718503e-8 -1.8493858263285942e-8 8.069250662970916e-9 3.2255229134309766e-9
-1.7234413247917666 3.1476217188599463e-9 1.8686065568230224e-9 2.51163206615018e-9 2.8678920104597343e-9 2.0897466036128845e-9 1.654117539500445e-9 1.4360839693725099e-9 1.0603471865560237e-9 8.837643451738074e-10 8.260206028428739e-10 6.922787250206571e-10 3.8912076976782494e-10 -1.4000555517209505e-10 1.0945738444867023e-10 8.656026236622215e-10 -3.887236708976511e-9 3.9907134952984054e-8 1.1474268323377114e-8 -1.9593047499068805e-8 8.374103895330477e-9 3.1476217379359604e-9
-1.720279047131598 3.0633347335780634e-9 1.7731453459704267e-9 2.478783012996637e-9 2.9223376939243672e-9 2.1335292999589226e-9 1.7008941452410339e-9 1.4903261812532046e-9 1.1005101550212686e-9 9.216819258699983e-10 8.686716461092197e-10 7.301121791696181e-10 4.071255278055508e-10 -1.5103295131361348e-10 1.2993283640039274e-10 9.510203318996878e-10 -4.108873710022277e-9 4.1872559908731656e-8 1.1256619411023792e-8 -2.072968536320557e-8 8.700795405698363e-9 3.0633347469256772e-9
-1.7171167694714298 2.9724542824417814e-9 1.6717718945141951e-9 2.4397535028043444e-9 2.976159681470925e-9 2.1761107202342234e-9 1.7476185899858185e-9 1.5459472725971751e-9 1.1415157412201626e-9 9.606932674354303e-10 9.131865333428138e-10 7.698217500993693e-10 4.259402931694567e-10 -1.6264725356755815e-10 1.5185348836020388e-10 1.0416426013913388e-9 -4.341822726673558e-9 4.3933375755924413e-8 1.0999206485247241e-8 -2.190393314734787e-8 9.050747888108826e-9 2.972454290500247e-9
-1.7139544918112615 2.8747597359597506e-9 1.5645312828166274e-9 2.3942696918913306e-9 3.0293310260289927e-9 2.217321810923361e-9 1.794183229969376e-9 1.6029525646547492e-9 1.1833340490337457e-9 1.0007923481226085e-9 9.596270821755211e-10 8.114916963212664e-10 4.456061787327392e-10 -1.748733160083031e-10 1.752461236291732e-10 1.1376484901735952e-9 -4.586591202056048e-9 4.60940793803067e-8 1.0699259560919386e-8 -2.311587461307437e-8 9.425438900110499e-9 2.874759739446055e-9
-1.7107922141510932 2.770015798451788e-9 1.4514936279259858e-9 2.3420540880905905e-9 3.081834036940711e-9 2.256986134250093e-9 1.840473339064396e-9 1.6613466238933872e-9 1.2259307495767072e-9 1.0419696469633993e-9 1.0080560996028873e-9 8.552097230422782e-10 4.661669003796459e-10 -1.8773725348656423e-10 2.0013109000052524e-10 1.2392152301285712e-9 -4.843703003598317e-9 4.835937004375518e-8 1.0353864261794745e-8 -2.4365509824056405e-8 9.826400632941015e-9 2.7700157983178557e-9
-1.7076299364909249 2.6579706839159378e-9 1.3327557919502966e-9 2.2828255379657185e-9 3.1336614538452427e-9 2.294919854469891e-9 1.88636692241362e-9 1.721133367196903e-9 1.26926682929652e-9 1.084211875798153e-9 1.0585373404483262e-9 9.010671078919292e-10 4.876689580782512e-10 -2.012665432089332e-10 2.2652137486193824e-10 1.346517559891658e-9 -5.113698318839611e-9 5.073415792259067e-8 9.959955784992611e-9 -2.5652748697122678e-8 1.0255219490658054e-8 2.6579706812913805e-9
-1.7044676588307566 2.538354150125429e-9 1.2084431479201972e-9 2.2162991694750978e-9 3.1848176880805208e-9 2.3309317389531875e-9 1.9317345360326803e-9 1.7823161882501392e-9 1.3132983319391237e-9 1.1275017004006135e-9 1.1111354622815267e-9 9.491588295977061e-10 5.101618286320093e-10 -2.154901327063281e-10 2.544216126629403e-10 1.4597270223268171e-9 -5.397133476901433e-9 5.322357297471681e-8 9.514312681366801e-9 -2.6977404264960443e-8 1.0713535465541955e-8 2.5383541462492146e-9
-1.701305381170588 2.4108753866784267e-9 1.0787114044933953e-9 2.142186283814342e-9 3.235320132813506e-9 2.3648231741571806e-9 1.9764391129519113e-9 1.8448981069032982e-9 1.3579760946140735e-9 1.1718174506793649e-9 1.165915976753756e-9 9.995836994451418e-10 5.336981707808193e-10 -2.3043855403356434e-10 2.8382702241598157e-10 1.579011227045417e-9 -5.6945806886625825e-9 5.5832974146452333e-8 9.013550450000976e-9 -2.8339185643232227e-8 1.1203041296817872e-8 2.4108753828237435e-9
-1.6981431035104195 2.2752207530244512e-9 9.437484910261917e-10 2.060194189789994e-9 3.2852005430078828e-9 2.396388196471055e-9 2.0203357964404375e-9 1.9088819433915184e-9 1.40324547821506e-9 1.2171328199698043e-9 1.222945197325823e-9 1.0524444953232252e-9 5.583340433597494e-10 -2.461440439459174e-10 3.1472227299662437e-10 1.7045330786401467e-9 -6.0066276983058225e-9 5.8567958930192483e-8 8.454114945318593e-9 -2.9737690694960005e-8 1.1725481399496315e-8 2.2752207504212005e-9
-1.694980825850251 2.1310513628304473e-9 8.037765047301068e-10 1.9700259736982717e-9 3.3345064862322305e-9 2.425413537795481e-9 2.0632717808260512e-9 1.9742705193671836e-9 1.449046092473014e-9 1.2634165534671243e-9 1.2822901833790358e-9 1.1078480981176246e-9 5.841291372646818e-10 -2.6264066969114557e-10 3.4708027412560473e-10 1.8364499715128183e-9 -6.3338773385238e-9 6.143437328430778e-8 7.8322755955665e-9 -3.117239838511527e-8 1.228265054990472e-8 2.1310513625903093e-9
-1.6918185481900827 1.9780005114328584e-9 6.590537218448427e-10 1.8713801973021958e-9 3.3833028652019594e-9 2.4516786855837767e-9 2.1050861603866214e-9 2.041066887784202e-9 1.4953115159400357e-9 1.3106321258885964e-9 1.3440186807153762e-9 1.1659056301712085e-9 6.111470220160891e-10 -2.7996445993383713e-10 3.8086089105221815e-10 1.9749129523920048e-9 -6.6769469812802125e-9 6.443832192693752e-8 7.144118431736416e-9 -3.2642660818452e-8 1.2876392314276069e-8 1.978000514481463e-9
-1.6886562705299144 1.8156709435447858e-9 5.098766749933837e-10 1.7639505161196746e-9 3.4316735128361725e-9 2.474955956927354e-9 2.1456097867449964e-9 2.10927459375406e-9 1.5419690112212535e-9 1.3587374084952915e-9 1.4081990584709861e-9 1.2267325954851088e-9 6.394554077578e-10 -2.9815354019469086e-10 4.160095811171538e-10 2.120065851866522e-9 -7.036467875626763e-9 6.758617901564598e-8 6.3855389262963e-9 -3.414769495375816e-8 1.3508597206581366e-8 1.8156709505652107e-9
-1.685493992869746 1.6436319588563755e-9 3.565822991409962e-10 1.6474252098564605e-9 3.479722860496131e-9 2.4950105861129753e-9 2.18466513514766e-9 2.178897968574264e-9 1.5889392357892158e-9 1.4076843256459513e-9 1.4749002424857836e-9 1.2904490212828393e-9 6.691264235744801e-10 -3.172482720377222e-10 4.5245595055343476e-10 2.2720443864992367e-9 -7.413084363665174e-9 7.088459922514655e-8 5.552234641461106e-9 -3.568657398784094e-8 1.4181200561635917e-8 1.6436319702475554e-9
-1.6823317152095778 1.4614163536777773e-9 1.9955014885732445e-10 1.521486616441631e-9 3.527577679957266e-9 2.5116008249134626e-9 2.222066179948006e-9 2.2499424592076325e-9 1.6361359487304025e-9 1.4574185011027178e-9 1.5441916451938082e-9 1.3571796005043398e-9 7.002369130616493e-10 -3.372913950738627e-10 4.901122300887467e-10 2.4309752333360383e-9 -7.807452965331245e-9 7.434052923562227e-8 4.639697687097677e-9 -3.7258218402737146e-8 1.4896180109381887e-8 1.4614163695304067e-9
-1.6791694375494095 1.268517197332412e-9 3.920468988049292e-11 1.3858104607513083e-9 3.5753888995508513e-9 2.5244780546966498e-9 2.2576182795474537e-9 2.32241499556881e-9 1.6834657137861747e-9 1.5078788943565313e-9 1.6161430921209255e-9 1.4270538347368263e-9 7.328687481345345e-10 -3.5832817066862886e-10 5.288716681407672e-10 2.596975078883578e-9 -8.220241322250829e-9 7.79612196444327e-8 3.643206988756474e-9 -3.886138666983989e-8 1.5655553236152638e-8 1.2685172174238834e-9
-1.676007159889241 1.0643844426104556e-9 -1.2398233169740544e-10 1.2400650687411417e-9 3.6233334947982925e-9 2.5333869092505017e-9 2.2911180709715875e-9 2.396324398049352e-9 1.7308275990598387e-9 1.5589974272916027e-9 1.6908247451026997e-9 1.5002061770240797e-9 7.671091621163174e-10 -3.8040652604366625e-10 5.686068406518622e-10 2.770149644898142e-9 -8.652126990486536e-9 8.175423731430373e-8 2.557820366757479e-9 -4.049466560485116e-8 1.646137391865432e-8 1.0643844664192973e-9
-1.6728448822290727 8.484213702423452e-10 -2.8948943896057326e-10 1.0839104573494664e-9 3.671616453748491e-9 2.538065407024322e-9 2.3223533741737125e-9 2.471681827785164e-9 1.778112873767765e-9 1.6106986015623976e-9 1.7683070223613713e-9 1.5767761739250983e-9 8.030511032044131e-10 -4.035771972465448e-10 6.091678768899689e-10 2.9505926936050566e-9 -9.103796071551202e-9 8.572747817140453e-8 1.3783664277073756e-9 -4.215646036772391e-8 1.7315729316365936e-8 8.484213969811716e-10
-1.669682604568904 6.199808680471408e-10 -4.5674288839027403e-10 9.169972901844287e-10 3.7204728171212587e-9 2.5382450912781035e-9 2.3511031060642423e-9 2.5485012822406933e-9 1.8252047024150404e-9 1.6628991071131158e-9 1.848660515611833e-9 1.6569086061169224e-9 8.407936094724058e-10 -4.278938692289175e-10 6.503806008506404e-10 3.1383850152527283e-9 -9.575941670616072e-9 8.9889180467012e-8 9.943627031579517e-11 -4.384498410203823e-8 1.8220736008057838e-8 6.199808967122794e-10
