-1.029547473407613 0.02929050764933374 0.03311014996586073 0.03184592497050371 0.024181888109995976 0.013574872150646651 0.005422532015795412 0.0015068271854798976 0.0002939154218567067 3.906197737114268e-5 2.9755656908121362e-6 -4.378566781484195e-7 6.258608716289348e-7 -4.2896036882673296e-7 2.714609968674527e-7 -2.1816225397418536e-7 3.1260677882624374e-7 -4.271715414004721e-7 4.345665811201189e-7 -3.3445228631561804e-7 2.0533375586075884e-7 -1.0651384411368066e-7 4.9393147217663573e-8 -2.125522316776226e-8 8.010033770353191e-9 -1.1181076235049803e-9 -3.638063763871212e-9 8.200933559735815e-9 -1.3153397145942378e-8 1.8373544495414433e-8 -2.4216356802690846e-8 3.071751925018132e-8 -3.043013169542707e-8 4.057967033259077e-9 6.207116003702033e-8 -1.38875662796018e-7 1.486757434677404e-7 -4.667884575039917e-8 -7.78990670054871e-8 1.491936062919609e-7 5.136397699299086e-7 1.1027715077126007e-6 -3.5165683256316186e-6 -3.083264114209842e-5 -3.8697983408023016e-5 0.0001939743367884067 0.0011442152791758193 0.003758133352307974 0.008882640377309486 0.015931714851564985 0.023145210860032347 0.02929050764933376
-1.02813325984524 0.029644881839496207 0.03358173321983951 0.03244377972348783 0.024767519917811905 0.01397906407915041 0.005613103657952832 0.0015678584744898095 0.0003071978007547398 4.103896223591587e-5 3.1457640561992256e-6 -4.132550594069191e-7 6.339340855269646e-7 -4.413227846432943e-7 2.781634358116619e-7 -2.0695529011036756e-7 2.891249118359273e-7 -4.082748034527403e-7 4.3006993714865854e-7 -3.4107473303490727e-7 2.1492587799861297e-7 -1.1398363202509035e-7 5.375676325067518e-8 -2.338642542269659e-8 8.92795057153253e-9 -1.4624528897749813e-9 -3.5446685215741846e-9 8.184382736614138e-9 -1.3065007466422685e-8 1.807913562570704e-8 -2.356421093089958e-8 2.913444069488228e-8 -2.640727909699291e-8 -3.855047123899502e-9 7.223843428271953e-8 -1.4458986799168793e-7 1.431606151516425e-7 -3.38949258746702e-8 -8.278175845438678e-8 1.4060195353376654e-7 5.527505143674222e-7 1.1242575369521013e-6 -3.7906260763540283e-6 -3.2301733080781654e-5 -4.1458745969448886e-5 0.00019577625258673434 0.0011705105089510831 0.0038468819959282252 0.00906377834966059 0.016193229634980294 0.023450369262321337 0.029644881839496224
-1.026719046282867 0.02999047045434121 0.03404641395102725 0.03304187111190916 0.025360425730021535 0.014391952952266902 0.00580917823977915 0.001631044367753346 0.00032103024096410455 4.310919971869927e-5 3.3272008069107907e-6 -3.8643911324912814e-7 6.407938785984255e-7 -4.5317231432123884e-7 2.8591809481002844e-7 -1.971681489864279e-7 2.656051666578151e-7 -3.875519765604531e-7 4.2321529471476163e-7 -3.4601811233581463e-7 2.2376534929377264e-7 -1.2127021150366715e-7 5.81397535326887e-8 -2.5563744865288907e-8 9.876684586727639e-9 -1.828007031523207e-9 -3.42574372038342e-9 8.125557718000627e-9 -1.290921626381489e-8 1.7689131325785676e-8 -2.2770011264780757e-8 2.730711872314883e-8 -2.2027362558541217e-8 -1.2013626404336174e-8 8.207095890779389e-8 -1.4915975046366341e-7 1.3641270451308905e-7 -2.1135160109197855e-8 -8.614184861473293e-8 1.3079327886201402e-7 5.921895160403679e-7 1.1481500653877347e-6 -4.078180799159276e-6 -3.381758888158765e-5 -4.42933837730629e-5 0.00019764423990239826 0.001197467611599168 0.003937124193389385 0.009246103826866883 0.01645312266919298 0.023749619390969284 0.029990470454341226
-1.0253048327204939 0.03032668880226042 0.034503563647917415 0.033639716730174345 0.02596042395057661 0.014813595681846752 0.006010865406195813 0.001696447239381315 0.00033543275300843424 4.5276734148911976e-5 3.520569319647949e-6 -3.574395943279172e-7 6.464257621638795e-7 -4.643605204433466e-7 2.9460506344950636e-7 -1.8887017947334876e-7 2.422575876847583e-7 -3.6515786938639035e-7 4.1399807757860004e-7 -3.4917482749084827e-7 2.3173946135187867e-7 -1.2830113536324478e-7 6.250676481603412e-8 -2.777263101561222e-8 1.0850939987003355e-8 -2.2136190567172907e-9 -3.2800841539891664e-9 8.02170366372456e-9 -1.268269133652807e-8 1.720006515316748e-8 -2.182896060429359e-8 2.5231821533198303e-8 -1.7304955146517533e-8 -2.0359951586117457e-8 9.147368622140434e-8 -1.5252860669145536e-7 1.2850628084633736e-7 -8.566223920512715e-9 -8.790547522167922e-8 1.1990593696253158e-7 6.317707066284413e-7 1.1745298622776712e-6 -4.379408755500873e-6 -3.538093530619322e-5 -4.720020943330043e-5 0.00019958906880167068 0.0012251140872954092 0.0040288801261238 0.009429550495764 0.016711147948583603 0.024042517709838694 0.030326688802260433
-1.0238906191581207 0.030652944950036544 0.03495254222502086 0.03423681849449142 0.026567320126101163 0.015244044084013364 0.006218275041168999 0.0017641306911793918 0.0003504259376457414 4.754577263328434e-5 3.7265857337893143e-6 -3.2629292530419734e-7 6.508308903981895e-7 -4.747456799462495e-7 3.0409142791960425e-7 -1.8211078071882983e-7 2.1928812773951962e-7 -3.412629006771138e-7 4.0243304375044346e-7 -3.504471672571516e-7 2.3873583084707847e-7 -1.3500053696625137e-7 6.681927386934175e-8 -2.999665007096449e-8 1.1844523241116175e-8 -2.6177723030532515e-9 -3.1066307773671704e-9 7.870201212576662e-9 -1.2382354904921157e-8 1.6608835859289117e-8 -2.073690242501175e-8 2.2906721107942678e-8 -1.2258836440032507e-8 -2.8831510363561466e-8 1.0035237951584734e-7 -1.5465093807972728e-7 1.1952973500971502e-7 3.64573567365242e-9 -8.80175930068136e-8 1.0809549345378405e-7 6.71313417330081e-7 1.2034560577109507e-6 -4.69446332175558e-6 -3.69924556809735e-5 -5.017729010095112e-5 0.0002016222307527933 0.0012534784436931314 0.0041221701236984305 0.009614049858351197 0.016967054974277303 0.024328614884292873 0.030652944950036554
-1.0224764055957478 0.030968640364915367 0.03539269854138417 0.03483266276132533 0.02718090673136862 0.01568334464656011 0.006431517180059113 0.001834159552405469 0.0003660309979474454 4.992069016610481e-5 3.945988787116872e-6 -2.93039964451897e-7 6.540261650475253e-7 -4.841945567305336e-7 3.142329085023121e-7 -1.7691877591734126e-7 1.9689633557501823e-7 -3.1605160424462446e-7 3.8855470150706286e-7 -3.497486439887104e-7 2.4464345451111184e-7 -1.4128958274095854e-7 7.103567197735984e-8 -3.221745058291481e-8 1.2850301298970697e-8 -3.03855477913586e-9 -2.904496948423332e-9 7.668598628616724e-9 -1.2005420547531602e-8 1.591275203633558e-8 -1.94904187226253e-8 2.0332079036249812e-8 -6.91208130037931e-9 -3.736150809049351e-8 1.0861466230104736e-7 -1.5549329885922683e-7 1.0958483607357769e-7 1.533718480392635e-8 -8.64429671925869e-8 9.553317161528076e-8 7.106448923071619e-7 1.2349652487048112e-6 -5.023475344818344e-6 -3.865278415421323e-5 -5.32224377593999e-5 0.0002037559564219649 0.0012825901910744123 0.004217014612562017 0.00979953120609823 0.01722058893864817 0.024607456261352537 0.030968640364915374
-1.0210621920333747 0.031273170591276434 0.03582337095606076 0.03542672047400241 0.027800962965434446 0.016131538294650784 0.006650701918567315 0.0019065998783453924 0.0003822697514305808 5.240603476124429e-5 4.179539718554734e-6 -2.5772468809538504e-7 6.560441575495314e-7 -4.925840819064897e-7 3.248756519854488e-7 -1.7330203361584215e-7 1.752730854974735e-7 -2.897209435021786e-7 3.7241752988778426e-7 -3.4700527861538257e-7 2.493538132159087e-7 -1.4708698855132867e-7 7.511138867897943e-8 -3.4414745857037216e-8 1.3860164962407943e-8 -3.473630197456809e-9 -2.6729951921185523e-9 7.414644909638553e-9 -1.1549429937534805e-8 1.5109577549540598e-8 -1.808693118207628e-8 1.7510424495142124e-8 -1.2921051784236684e-9 -4.5879350146558685e-8 1.1617109229926001e-7 -1.550350282467858e-7 9.87857993320544e-8 2.6349304612282793e-8 -8.316693432619299e-8 8.240407836858721e-8 7.496027597408486e-7 1.2690708486977105e-6 -5.366553662161539e-6 -4.036249977554761e-5 -5.633319938686664e-5 0.00020600323260375986 0.0013124798344902116 0.004313434059730514 0.009985921592524444 0.017471490919461066 0.024878582374490872 0.031273170591276434
-1.0196479784710015 0.031565925961851836 0.03624388792085657 0.036018447338215596 0.02842725455912136 0.01658866015509867 0.006875939318269561 0.00198151894766684 0.00039916464222967447 5.500653260393931e-5 4.428022249877432e-6 -2.203928007942359e-7 6.569328487963049e-7 -4.998029194726053e-7 3.358581587656064e-7 -1.7124734531630016e-7 1.5459837806356176e-7 -2.624784499153245e-7 3.540959940100051e-7 -3.42156814882268e-7 2.5276201647501613e-7 -1.5230959840469417e-7 7.899905680035288e-8 -3.6566314809975195e-8 1.4864998650954358e-8 -3.920210364783484e-9 -2.411664485593047e-9 7.106323385161675e-9 -1.101228951104597e-8 1.4197578223808905e-8 -1.65248046798846e-8 1.4446721296486356e-8 4.569337633585558e-9 -5.431119421221731e-8 1.2293624845636262e-7 -1.5326885232240262e-7 8.725817168439932e-8 3.653008325559379e-8 -7.819591481930489e-8 6.89052273443921e-8 7.880374304537998e-7 1.3057626922634595e-6 -5.72378577439631e-6 -4.212212041673083e-5 -5.9506846991582145e-5 0.00020837781820361599 0.00134317886275484 0.004411448911298246 0.010173145804003528 0.017719498083554264 0.025141529472902338 0.031565925961851836
-1.0182337649086284 0.03184629234336914 0.036653568610612634 0.03660728402715631 0.029059533594559324 0.017054739319511854 0.007107339308735012 0.002058985258511962 0.00041673875329423596 5.772709322098794e-5 4.692242657335243e-6 -1.8109028726943215e-7 6.567551882265231e-7 -5.057528973725291e-7 3.4701332106978176e-7 -1.707205647335528e-7 1.3503924064973305e-7 -2.345402029832835e-7 3.3368434697118616e-7 -3.351578461675608e-7 2.547679766035325e-7 -1.5687302431661031e-7 8.264872035453633e-8 -3.864802318094289e-8 1.5854657574557233e-8 -4.375029466948244e-9 -2.1202976304151824e-9 6.7418854860216915e-9 -1.0392306469502921e-8 1.317556888940092e-8 -1.4803452253506792e-8 1.1148520893030314e-8 1.0636205890202766e-8 -6.258056972722425e-8 1.2882981747264332e-7 -1.5020134323217246e-7 7.513754304318968e-8 4.573636985677274e-8 -7.155766430057145e-8 5.524337989598424e-8 8.258143941253247e-7 1.3450069044078871e-6 -6.0952386566216995e-6 -4.39320965535191e-5 -6.274036752844926e-5 0.00021089425918966378 0.0013747197341627219 0.004511079525676641 0.010361126328761985 0.01796434389995537 0.0253958300750284 0.03184629234336914
-1.0168195513462552 0.03211365191641378 0.03705172359121485 0.0371926564169641 0.029697538337488085 0.01752979860660535 0.007345011586228839 0.0021390685232892132 0.0004350158185969069 6.057281466898281e-5 4.973029944134674e-6 -1.3986192060528002e-7 6.555884766814691e-7 -5.103502845942313e-7 3.5817054797780637e-7 -1.7166701129071387e-7 1.16747755753848e-7 -2.0612867148462352e-7 3.1129621286811476e-7 -3.2597883758534723e-7 2.5527760148284936e-7 -1.6069234424666253e-7 8.60080867416942e-8 -4.0633866977614056e-8 1.6817953264325585e-8 -4.834320748875946e-9 -1.7989685129722275e-9 6.319884339148593e-9 -9.688224065527583e-9 1.204296094745364e-8 -1.2923440279301194e-8 7.626098248388818e-9 1.6868276419743175e-8 -7.060906052268749e-8 1.3377766649573143e-7 -1.4585322374687725e-7 6.256809479199614e-8 5.383586244877363e-8 -6.33012545286821e-8 4.163272786566624e-8 8.62816383956991e-7 1.386746040636384e-6 -6.4809596924204275e-6 -4.5792804929167466e-5 -6.603045270778878e-5 0.00021356790243027245 0.001407135858798515 0.004612346101476018 0.010549783324054417 0.0182057583623078 0.025641013546063914 0.032113651916413785
-1.015405337783882 0.0323673839892259 0.037437655525453827 0.037773975853151495 0.03034099308302703 0.01801385432399243 0.007589065509005873 0.0022218396621251526 0.0004540202353366814 6.354898874066486e-5 5.271236123509361e-6 -9.674974171164862e-8 6.535235796474096e-7 -5.135268971811767e-7 3.691579507554573e-7 -1.7401213610460645e-7 9.985924459307118e-8 -1.774704381212831e-7 2.870639478275936e-7 -3.1460702690095035e-7 2.542039937763982e-7 -1.6368285462610187e-7 8.90228243435689e-8 -4.2496039490089724e-8 1.7742648814418694e-8 -5.2937959822829605e-9 -1.4480586604403164e-9 5.8392080885610115e-9 -8.899255612452246e-9 1.0799810079931897e-8 -1.0886592360778696e-8 3.892567290614147e-9 2.3221304220484454e-8 -7.83170456940402e-8 1.377128876432408e-7 -1.402595074317944e-7 4.9700999619259414e-8 6.0709001489542e-8 -5.349677714687712e-8 2.8292444605654884e-8 8.98945381874928e-7 1.4308995016443137e-6 -6.8809777128713135e-6 -4.7704542120377516e-5 -6.937348870800434e-5 0.00021641490833432814 0.001440461577315949 0.0047152685999624164 0.010739034581513304 0.018443468220473807 0.025876606699112827 0.032367383989225916
-1.0139911242215092 0.03260686584506321 0.037810659916781196 0.03835063944862655 0.03098960801562251 0.01850691602977794 0.00783960998920676 0.002307370794937358 0.00047377707612056383 6.666110619075192e-5 5.587736621926955e-6 -5.179152553694947e-8 6.506639790663027e-7 -5.152310175825474e-7 3.798045612893555e-7 -1.7766244636552224e-7 8.4490631495071e-8 -1.487938325216059e-7 2.611377783704507e-7 -3.0104718855640697e-7 2.5146864323131825e-7 -1.6576087328622587e-7 9.163690555211243e-8 -4.420502379552234e-8 1.8615464591436895e-8 -5.748628825694895e-9 -1.0682828955908683e-9 5.299111951570593e-9 -8.02511707322308e-9 9.44686351404751e-9 -8.696090882879189e-9 -3.602730693355827e-11 2.9647239512654367e-8 -8.562449300116952e-8 1.4057679976611995e-7 -1.3346946617934907e-7 3.669268875588294e-8 6.625074121061907e-8 -4.223476812994333e-8 1.5444132840403156e-8 9.341244374660816e-7 1.4773642226466136e-6 -7.295304120782807e-6 -4.966751802711051e-5 -7.276554580644722e-5 0.00021945226221050922 0.001474732136064838 0.004819866662037251 0.010928795490689243 0.018677197221167733 0.02610213441960151 0.03260686584506322
-1.012576910659136 0.032831473622675876 0.038170025890933205 0.038922030413891986 0.0316430790838767 0.01900898629429042 0.008096753381373332 0.002395735232089749 0.0004943121011068894 6.991486198250972e-5 5.9234308103382385e-6 -5.0192494050068575e-9 6.471246746881432e-7 -5.154281145313282e-7 3.8994255506917524e-7 -1.8250667939599334e-7 7.073901331918863e-8 -1.2032649847406763e-7 2.3368471948142576e-7 -2.8532224530227626e-7 2.470025986910894e-7 -1.6684458699513154e-7 9.379299566935057e-8 -4.572971188280977e-8 1.9422095759613682e-8 -6.193442035108455e-9 -6.607136437579487e-10 4.699249358779319e-9 -7.06605797614437e-9 7.985606688512539e-9 -6.356574214532227e-9 -4.140645006329905e-9 3.609450275206217e-8 -9.245179741330425e-8 1.423198928494273e-7 -1.2554641896524416e-7 2.3703005825383515e-8 7.037217171294569e-8 -2.9625353679154907e-8 3.309200100142349e-9 9.682992758806552e-7 1.5260156352692103e-6 -7.723934079450534e-6 -5.168184930751297e-5 -7.620236794469827e-5 0.00022269778426253762 0.0015099836584515313 0.004926159519705832 0.011118979000814282 0.01890666635746084 0.026317120312499175 0.03283147362267589
-1.0111626970967629 0.03304058322935188 0.03851503701531473 0.03948751841996064 0.03230108789096418 0.019520060462298164 0.00836060336760654 0.002487007463592219 0.0005156517700923055 7.331616055807812e-5 6.279242671128713e-6 4.3542420996274735e-8 6.43030947186943e-7 -5.141013525676004e-7 3.994094501236052e-7 -1.8841721512842547e-7 5.868045603393684e-8 -9.22929239408648e-8 2.0488727749095594e-7 -2.674737140242309e-7 2.407476052442452e-7 -1.6685493768378127e-7 9.543288685905405e-8 -4.703755169159341e-8 2.0147242592525615e-8 -6.622299866836217e-9 -2.2680337256959255e-10 4.0397010734247614e-9 -6.02289011365647e-9 6.418308621615646e-9 -3.874228139064137e-9 -8.399214111628568e-9 4.250831774865526e-8 -9.872065711944893e-8 1.4290270026041212e-7 -1.1656733792640678e-7 1.089326829421696e-8 7.300196608522893e-8 -1.5797122396807644e-8 -7.893805704294092e-9 1.001439672108206e-6 1.5767088960393307e-6 -8.166847743285053e-6 -5.3747552779422705e-5 -7.967936224590618e-5 0.00022617013813778752 0.0015462531124233838 0.005034165902018928 0.011309495580841144 0.019131594126988782 0.026521087371835592 0.033040583229351904
-1.00974848353439 0.03323357128590146 0.03884497215595152 0.040046459994479464 0.03296330160133554 0.02004012641606833 0.00863126683939518 0.0025812631468067437 0.0005378232545243174 7.687112113518183e-5 6.656121606875487e-6 9.387761265548121e-8 6.385169976176282e-7 -5.112518831712623e-7 4.080502529939678e-7 -1.9525171173776484e-7 4.836903775715019e-8 -6.491196305342068e-8 1.7494194560757207e-7 -2.475619727819838e-7 2.3265719167436292e-7 -1.6571653994252715e-7 9.649797613561095e-8 -4.8094723118655455e-8 2.0774654572489632e-8 -7.028705702488483e-9 2.3159536069171784e-10 3.321002303751897e-9 -4.89701375018096e-9 4.748065671356048e-9 -1.2568695226831646e-9 -1.2786629146431395e-8 4.883110273020212e-8 -1.0435497784680791e-7 1.4229658456321298e-7 -1.066222699631264e-7 -1.575740318760055e-9 7.408762825986142e-8 -8.957326120741557e-10 -1.7951867213452016e-8 1.0335405713269245e-6 1.629280372842703e-6 -8.624011507117224e-6 -5.5864538809535914e-5 -8.319158850506838e-5 0.00022988883794731308 0.0015835782739745065 0.005143903935491458 0.011500253177829996 0.01935169679868098 0.02671355867194468 0.03323357128590148
-1.0083342699720168 0.033409816102858994 0.03915910637173581 0.04059819895150866 0.03362937286440113 0.020569164339637232 0.008908849776150692 0.002678579092622647 0.0005608544494202904 8.058608303458713e-5 7.055043396408213e-6 1.459806786682961e-7 6.337244787704004e-7 -5.068989121225084e-7 4.1571952317529435e-7 -2.0285494611079754e-7 3.983615512745468e-8 -3.839438057951553e-8 1.4405750331589427e-7 -2.256663382710236e-7 2.226976934221401e-7 -1.6335862181340447e-7 9.692978527516175e-8 -4.8866343481366576e-8 2.1287189240364195e-8 -7.405606147329621e-9 7.122126246403722e-10 2.5441671686051683e-9 -3.6904411136905483e-9 2.9788428742810805e-9 1.4859794303547552e-9 -1.7274783526119776e-8 5.500291797446599e-8 -1.0928179572775775e-7 1.4048442285619024e-7 -9.581357495709341e-8 -1.3545822594967965e-8 7.359651958429121e-8 1.491773273124483e-8 -2.6660140423364005e-8 1.064622938134814e-6 1.6835493777959568e-6 -9.095379249669052e-6 -5.803260471129578e-5 -8.67337486741696e-5 0.0002338742536760465 0.0016219976865774807 0.005255391039022928 0.011691157173775458 0.01956668868782154 0.026894058079801147 0.033409816102859015
-1.0069200564096437 0.03356869868708678 0.03945671184560464 0.04114206685534816 0.03429893975588411 0.021107146484670603 0.00919345712048872 0.0027790332500643136 0.0005847739851736743 8.44676110421181e-5 7.477011301869711e-6 1.998575696975299e-7 6.288009362806372e-7 -5.010795405081941e-7 4.222833281163327e-7 -2.1106083798502918e-7 3.309010659182369e-8 -1.294044999135866e-8 1.1245313298537326e-7 -2.0188494466500262e-7 2.108491956684994e-7 -1.5971597971317125e-7 9.667052091001933e-8 -4.931670320579743e-8 2.1666886823877506e-8 -7.745401947961778e-9 1.212347297673782e-9 1.7107099793376882e-9 -2.405816708038964e-9 1.1155123203600149e-9 4.343028624648607e-9 -2.18326398466341e-8 6.096196789770468e-8 -1.1343220820565364e-7 1.3746117842793116e-7 -8.425498382586385e-8 -2.4863437235462496e-8 7.15166443433041e-8 3.1468647381869206e-8 -3.3824534458072126e-8 1.094734320193231e-6 1.7393201318790013e-6 -9.580893546473453e-6 -6.0251428171424636e-5 -9.030017636701119e-5 0.00023814761490335807 0.0016615506164527046 0.005368643813365149 0.01188211034098869 0.019776282439241403 0.027062110987757952 0.03356869868708682
-1.0055058428472705 0.0337096037778728 0.039737058852196895 0.04167738351875664 0.0349716257375207 0.02165403693830354 0.009485192650304985 0.002882704689295553 0.0006096112392276519 8.852250081070678e-5 7.923057330109805e-6 2.55527129868985e-7 6.238981774837776e-7 -4.938483799054708e-7 4.276210619596024e-7 -2.196946332346575e-7 2.8115962780716044e-8 1.1262363812091684e-8 8.035637092446551e-8 -1.7633441637841924e-7 1.9710638158215436e-7 -1.547299382073269e-7 9.566367093665517e-8 -4.940953165067475e-8 2.1895061150870744e-8 -8.039966505740705e-9 1.728857005609011e-9 8.226630111428377e-10 -1.0464340975447308e-9 -8.361121529866421e-10 7.301170880378458e-9 -2.6426339890413756e-8 6.664515499136988e-8 -1.1674230133756397e-7 1.3323434628549034e-7 -7.20704824963961e-8 -3.5381759591129734e-8 6.785717714937262e-8 4.857093922415376e-8 -3.9264193695629645e-8 1.1239491154378283e-6 1.7963839439540549e-6 -1.0080486826901044e-5 -6.252056072511135e-5 -9.388482641042274e-5 0.0002427310127555229 0.0017022770035966758 0.005483677925205963 0.01207301279617141 0.019980189318432227 0.027217245065927702 0.03370960377787282
-1.0040916292848974 0.03383192091151686 0.03999941676144732 0.04220345753584538 0.03564703963577396 0.02220979139335908 0.009784158847699632 0.0029896735829843704 0.0006353963475956096 9.27577843075041e-5 8.39424364989376e-6 3.130223048786385e-7 6.191705879833825e-7 -4.852769447462268e-7 4.316271027242205e-7 -2.285752197324639e-7 2.4875730635132552e-8 3.4041605813928416e-8 4.800091160424034e-8 -1.491493302647099e-7 1.8147927097067073e-7 -1.4834930374618368e-7 9.385463409970684e-8 -4.910829284412998e-8 2.195240794084242e-8 -8.280672606540288e-9 2.258152799587031e-9 -1.1740973577126527e-10 3.837512653570471e-10 -2.8692447475488357e-9 1.0345448329718566e-8 -3.1019356147387236e-8 7.198868144488415e-8 -1.1915406201298219e-7 1.2782426155789363e-7 -5.939303060665035e-8 -4.496270411762703e-8 6.264871850178718e-8 6.602938049381668e-8 -4.281384778320607e-8 1.152368535137507e-6 1.8545215843766291e-6 -1.0594082449965663e-5 -6.483942129847741e-5 -9.748126447107484e-5 0.0002476474000127555 0.0017442174084983941 0.005600507985959686 0.012263761953341366 0.020178119510363156 0.027358991033391792 0.033831920911516905
-1.0026774157225242 0.03393504551330638 0.040243055077480154 0.04271958684987716 0.036324775640220026 0.022774356921353756 0.010090456764809824 0.0031000211859944613 0.0006621602162081112 9.718073531211656e-5 8.891664165380388e-6 3.723912504470419e-7 6.147734162093609e-7 -4.7545282845589905e-7 4.3421228423297837e-7 -2.3751754651992303e-7 2.330881413189763e-8 5.5241886211682106e-8 1.5624287719567906e-8 -1.2048146426229992e-7 1.6399383519948644e-7 -1.405313015724924e-7 9.119137794371381e-8 -4.8376510681965323e-8 2.1819130600706585e-8 -8.45842814149727e-9 2.7961985267729862e-9 -1.1064034000664332e-9 1.8801133380354436e-9 -4.976102751580697e-9 1.3459036446341725e-8 -3.557268564726438e-8 7.69286941347663e-8 -1.2061626231785128e-7 1.2126426064036004e-7 -4.636312610778512e-8 -5.3478880174653224e-8 5.594326794643891e-8 8.364204427612167e-8 -4.432599640735986e-8 1.1801202594248368e-6 1.9135058308390473e-6 -1.1121595674044594e-5 -6.720728983633388e-5 -0.00010108265678871493 0.00025292058929584163 0.001787412954483572 0.005719147425379881 0.012454252475793853 0.02036978242577453 0.027486883447358366 0.03393504551330642
-1.0012632021601513 0.03401838001568342 0.04046724451206901 0.04322505935613492 0.03700441332224499 0.023347671748706087 0.010404185886618483 0.0032138298133688125 0.0006899345320652722 0.00010179887497198707 9.416446245652148e-6 4.3369833125853553e-7 6.108610468350777e-7 -4.644786721612287e-7 4.3530516165477856e-7 -2.4633511543855177e-7 2.3332770397035137e-8 7.472675996010854e-8 -1.653455033679625e-8 -9.049883317464308e-8 1.446924746003713e-7 -1.3124248395138085e-7 8.762512014172936e-8 -4.717812245191737e-8 2.1475084318417935e-8 -8.563721251665908e-9 3.338516044688898e-9 -2.1406679789948758e-9 3.4373514773747313e-9 -7.147887741270131e-9 1.662324726134264e-8 -4.004508746102605e-8 8.140196733441981e-8 -1.2108530374795128e-7 1.13600687073036e-7 -3.312722986779398e-8 -6.081545228344683e-8 4.781390784203453e-8 1.0120289743416566e-7 -4.367289692233876e-8 1.20735778481898e-6 1.973104161906835e-6 -1.1662934495375652e-5 -6.962330103191121e-5 -0.0001046817600495972 0.00025857524925912813 0.00183190526563698 0.005839608360133788 0.012644376227306625 0.020554887014713592 0.027600461509328607 0.034018380015683476
-0.9998489885977782 0.03408133500130855 0.04067125809183406 0.04371915353996525 0.037685517674682985 0.023929665036576026 0.010725443990813226 0.0033311828165725308 0.0007187517741730583 0.00010661997742147258 9.969752607831434e-6 4.970250011034676e-7 6.075852839177097e-7 -4.524709379919332e-7 4.348530515923705e-7 -2.548425127880956e-7 2.4844356046332022e-8 9.238040317883779e-8 -4.823772848976123e-8 -5.938451352012212e-8 1.2363434592994608e-7 -1.2045959806568251e-7 8.311102730305085e-8 -4.5477859276720704e-8 2.089993825415247e-8 -8.586675515208257e-9 3.880196493980934e-9 -3.2160094817761484e-9 5.049491460131972e-9 -9.374773826982215e-9 1.9817554227146224e-8 -4.4393363383887335e-8 8.534661672907489e-8 -1.205260082861777e-7 1.0489273521286158e-7 -1.9836066775933734e-8 -6.687187662773334e-8 3.835419518207333e-8 1.1850449794123908e-7 -4.074832513601168e-8 1.2342594678593285e-6 2.033081572154598e-6 -1.221800033195731e-5 -7.208643817449e-5 -0.00010827091143520506 0.0002646368987190169 0.001877736400263189 0.005961901457503651 0.012834022222822029 0.0207331420870705 0.02769926988727031 0.0340813350013086
-0.9984347750354051 0.034123330369628904 0.04085437229824624 0.04420113915003372 0.03836763917300033 0.024520256664766392 0.011054327004775807 0.0034521645579630115 0.0007486452242422293 0.00011165207547112998 1.0552783351378674e-5 5.624705571699582e-7 6.050936654130413e-7 -4.395585015218071e-7 4.328228309742517e-7 -2.628579470412404e-7 2.7720854714932955e-8 1.0810906035278244e-7 -7.925098828545587e-8 -2.7335263700239465e-8 1.0089552867251581e-7 -1.0817040058296406e-7 7.76089249482774e-8 -4.324165167722107e-8 2.0073356400116187e-8 -8.51711559878227e-9 4.415918134581509e-9 -4.327696893905056e-9 6.709891790642989e-9 -1.16459038872599e-8 2.3019639904286562e-8 -4.857268188086447e-8 8.870283777625166e-8 -1.189123436027743e-7 9.521212768008654e-8 -6.642821923892397e-9 -7.15634858787286e-8 2.7677262196919465e-8 1.3534076219063906e-7 -3.546908146873229e-8 1.2610272725672392e-6 2.093203480689458e-6 -1.2786688529632109e-5 -7.459552712936273e-5 -0.00011184201888399789 0.0002711318986493838 0.0019249487798589232 0.006086035794405186 0.0130230765788636 0.020904256639866652 0.027782859552736426 0.03412333036962896
-0.997020561473032 0.03414379652546003 0.04101586823941023 0.04467027790676074 0.03905031385861855 0.02511935702012848 0.011390928859791294 0.00357686038345635 0.0007796489771280703 0.00011690346637392372 1.1166778139131097e-5 6.301527623042609e-7 6.035278292569991e-7 -4.258810804596547e-7 4.292014813238099e-7 -2.702057591066112e-7 3.182167224515254e-8 1.2184223889414026e-7 -1.0934624184484233e-7 5.440052686614458e-9 7.656901954316638e-8 -9.437440731091329e-8 7.108401122176993e-8 -4.043705778393579e-8 1.89751964353641e-8 -8.34464412990014e-9 4.93997153313964e-9 -5.470475583137059e-9 8.41125570197148e-9 -1.3949394757930972e-8 2.620546857596406e-8 -5.253694425257096e-8 9.141366013293528e-8 -1.1622807007707751e-7 8.464262336932428e-8 6.298746846084616e-9 -7.482289649681935e-8 1.5914630905276122e-8 1.5150976588107087e-7 -2.7776218234856696e-8 1.287885233157116e-6 2.1532387038784243e-6 -1.336888866890358e-5 -7.714923046288333e-5 -0.00011538655160562679 0.0002780874419783618 0.0019735851135819623 0.006212018711940854 0.01321142246397146 0.02106794019103983 0.027850788631806782 0.03414379652546009
