2.1   -0.8901752705567888   -0.3383135390952834   1.407481937746526   1.499234515594512   3.2782058367801796   3.631760736248567   5.245320981174444   5.649670023195019   7.278835645542348   7.609392060287892   9.345622665034327   9.544730203082668   11.420625564724071   11.47495244375794   13.410894480817124   13.488961924876449   15.3588152310713   15.542824086647832   17.322205627542015   17.57882528226712   19.30244708617106   19.5965509009141   21.299060146705614   21.59765177269733   23.310015822585445   23.585041308641923   25.33225904971788   25.562159465709602   27.362317666786225   27.53242192517731   29.396800243912704   29.498909905802318   31.432691125441014   31.464255292276754   33.43063702098129   33.4674705192668   35.399818552324255   35.499133494248724   37.37318565889806   37.52616960202669   39.35176865334747   39.54753508173679   41.33624964399277   41.56262511488159   43.32696468954951   43.57124061224097   45.323913752472166   45.57354172330116   47.326788528308576   47.56998515177617   49.33502114779956   49.56124954155254   51.34784883348015   51.54815811724019   53.364384583008764   53.53160831146168   55.38368397896385   55.51251570248796   57.4048080632154   57.49178517235522   59.42696139142563   59.4704257741755   61.45038087486122   61.45070859747   63.44261717866861   63.48128693271506   65.4829514040427   65.54706782884044   67.6564658346459   67.70753018083126   70.0309239807152   70.07618319766551   72.5752084342095   72.83443112003766   75.5529785401416   75.81157583802991   78.97233345413541   79.27124306880522   83.10679656688578   83.22134038392456   88.30165997969321   88.32838603788404 
2.2   -0.9306341080323637   -0.4069539746649368   1.3303252080498342   1.4738731337115059   3.209225008189942   3.5907469567569072   5.1960606595596115   5.587365525817019   7.250126757393972   7.529811801163907   9.330564945748787   9.454477990643499   11.380612246985205   11.410455691881289   13.318612740196523   13.475675894705267   15.274165652698164   15.520000943713734   17.249765629630986   17.542114070579544   19.245177918887563   19.54394115332393   21.25786876607324   21.529318975117008   23.283794024128646   23.502813437834543   25.3183521871851   25.468876336370514   27.357140995053353   27.4314174247107   29.393683816407986   29.39636668064917   31.35828920911028   31.432979857334345   33.32727963227538   33.46467531183508   35.30218142412507   35.48985095628207   37.28401989326399   37.50756196463115   39.27332213358614   39.517468047707936   41.270127872628805   41.51976002535571   43.2740292162253   43.51505910083024   45.284246650758085   45.50429651112784   47.299732358879105   47.48859099937311   49.31928181441749   49.4691416228651   51.34163479492082   51.44714616929698   53.365554580765455   53.42374674154434   55.38988440298487   55.399999650981734   57.376886207852614   57.41360362765271   59.35558356185894   59.436078917622346   61.339439092773496   61.45883475415982   63.34293260961141   63.49378147917785   65.4116047181836   65.58153366307188   67.63398438817967   67.79091892731881   70.1193028377042   70.17823710743062   72.7736947279446   72.97516709982293   75.78138098594223   76.07238125210755   79.30659287308875   79.58211655520248   83.52043777063356   83.6213881312342   88.81267093845254   88.83644233939674 
2.3000000000000003   -0.9734242063057795   -0.47754504425214866   1.2521306843574942   1.443777756279079   3.1417911620044428   3.5420165894195006   5.150447846947686   5.5170513179443805   7.22409451886546   7.444022828269803   9.314753677386577   9.360798116733038   11.286235240878563   11.39497179079808   13.230152808021145   13.452295598119742   15.197267274272212   15.482972113767048   17.188299267160016   17.488614100098285   19.20052670050077   19.473954308202394   21.22886238980075   21.444929575190333   23.267312054474605   23.407329328196543   25.31016478396553   25.366147404988162   27.32543414662731   27.352610965742656   29.288365458864803   29.390920056236194   31.25734306085018   31.42242035914053   33.234051623330885   33.4454295683869   35.219471624399496   35.459175884228856   37.21388423533185   37.463694072543994   39.216911843721824   39.459678036562465   41.2276186671233   41.44829623360888   43.244663573327074   43.43099900605395   45.266472878374685   45.4093503712602   47.291397749557675   47.38490346597609   49.31783485946089   49.359121477815656   51.33333432209031   51.344306752840744   53.3087178977226   53.36951025523703   55.28628848328241   55.3923482485711   57.26695296691058   57.4120013665511   59.25201046091352   59.428460430923145   61.24622618353533   61.44590127388954   63.26914483466226   63.485144892113   65.37276726502888   65.60221697166455   67.64304637213775   67.87155115113455   70.1829819155424   70.33368948168568   72.98776901841975   73.12206343195662   76.02630988944648   76.33785574160528   79.64793719522187   79.90051812115397   83.93871892741436   84.02791167584361   89.32653592505812   89.34777934283348 
2.4000000000000004   -1.0186017899424074   -0.550066413001954   1.1729467852454776   1.4087017468107317   3.076028824902451   3.4857635200245607   5.107995146853736   5.439653686486452   7.199271528171674   7.353355142611566   9.265249627893997   9.296064788781301   11.19359467211844   11.37179395459066   13.147361833360558   13.416754611769546   15.129546077472542   15.430746339715126   17.138035760715436   17.419006078521182   19.16688728425557   19.389056973456153   21.20844663787463   21.348438043319263   23.255276523462385   23.303607729146968   25.259705091953997   25.301184280882545   27.220664969623076   27.341507733860887   29.18936639305292   29.37307795289562   31.167702232116447   31.394106741159924   33.15658657036513   33.404049231829696   35.15597342417578   35.40341058744603   37.164956290957605   37.393482846618525   39.18196682508662   39.37604736548284   41.20503203848074   41.3531018952256   43.232025022729786   43.326654967558554   45.26086184227874   45.29859695024234   47.27063221503268   47.28963164995238   49.24424832615799   49.316672236640805   51.22070132387643   51.34061116718123   53.20100473503194   53.360389163454194   55.18592693541714   55.375283710219854   57.176091804261866   57.38504545358232   59.172851151721865   59.39097796373833   61.18280258551704   61.401732914821814   63.23093073563488   63.449774620039484   65.37304759694767   65.6056779591727   67.68803968577987   67.94526790061019   70.271399213322   70.4927893042416   73.21358960628402   73.27774781093517   76.28562638600633   76.60789377553998   79.99558765157524   80.22619143503921   84.36133443299894   84.44034916660912   89.84305213201749   89.86212088199896 
2.5   -1.0662236586532248   -0.6245033864863756   1.0928134897264372   1.3684445138301016   3.0120011847638626   3.4223284130266287   5.068028408013965   5.3561236205975735   7.174102482188129   7.259036716241176   9.169257860268468   9.272465131014895   11.104283761200799   11.338913559861249   13.07167594928728   13.367815816635705   15.071548994734666   15.363575080250145   17.097874404542893   17.335257119859467   19.141237814704038   19.292654742417955   21.191941097001468   21.244246436460102   23.196692200216326   23.2418536255365   25.154988688226098   25.284972284388324   27.12269282287787   27.31738776583798   29.102015947333907   29.33710793889203   31.093827316062583   31.343826326497826   33.09769947193683   33.33859029051713   35.112101006141856   35.3233722254413   37.134735551705724   37.3006275897791   39.16293223319142   39.27293463696821   41.1939822806359   41.24275861950013   43.21232664628785   43.22537122065887   45.18357291804915   45.254913912540445   47.15811529155755   47.280825413535204   49.13723801934439   49.30175742471725   51.12187143158727   51.31681497548297   53.11257373724947   53.32555621261731   55.10954544949196   55.32799636291113   57.1128595507948   57.3248534237426   59.12396880013901   59.319514153480895   61.15210075617306   61.32681174849935   63.228384360397776   63.39165083140316   65.410471097307   65.59521382850005   67.76755063404013   68.01170920858922   70.38582507624079   70.65287390119433   73.44428782849141   73.44835320469687   76.55736275736382   76.88249809119387   80.34892497583616   80.55883476176123   84.78800938664467   84.85820180867985   90.36203702326591   90.37922540235876 
2.6   -1.1163467262378601   -0.7008462363505664   1.0117626601847898   1.322861330523775   2.9496992025500512   3.352163275374621   5.02971957346495   5.267383653747074   7.147008586783056   7.16218732014185   9.074126658350183   9.242095419056534   11.019671559441543   11.294852146812058   13.003963355687189   13.305203170051715   15.022794240718714   15.282815255378853   17.065498903098717   17.24016768748958   19.119589033309712   19.18853513097457   21.13675320675594   21.17419595347647   23.091346283449855   23.22131821496802   25.056871910199213   25.255876330998316   27.03606950911118   27.275450588219492   29.02986189823946   29.279911379359355   31.037433670774753   31.2708885368274   33.0565514486776   33.251113423756166   35.08409317213149   35.22378985816203   37.11660981943213   37.192131596836184   39.150763803821015   39.159097122574174   41.12727017712236   41.18359973397588   43.09881417610805   43.21268628362642   45.07544713344865   45.23618525195055   47.05841290967752   47.25288199787748   49.04845025769814   49.26218414374796   51.04577736365727   51.26408190558139   53.05011569442852   53.259071707559016   55.06080254334962   55.24811060160142   57.07729674318951   57.23307634615298   59.10170184859587   59.22003445166335   61.14749721542259   61.23102143616368   63.2532725799742   63.321852849843665   65.47705169507786   65.57877523444532   67.87626805127452   68.07346395014628   70.52511439889169   70.81270311444389   73.62306496230094   73.69006318601905   76.83980037634642   77.16172379745964   80.70744790128381   80.89811733443159   85.21849471341247   85.28102689831557   90.88332578852865   90.89888031688554 
2.7   -1.1690275168561919   -0.7790896131975781   0.9298181778523381   1.2718706283597825   2.8890331582946804   3.275790960563251   4.9921261126550025   5.174296323990132   7.063826140544316   7.116442776961909   8.98103930845697   9.203367649094297   10.940821740100569   11.238799919659268   12.944375967263687   13.229576815089656   14.981776212925071   15.190608451771476   17.037688032510836   17.136916622856496   19.08049629286895   19.097480315104335   21.030118420637276   21.150128196685998   22.991846779169784   23.18865105116868   24.969309100889106   25.20976800894616   26.963704276926414   27.21334085627161   28.97390304432073   29.20157245853417   30.99692143185003   31.178033178093624   33.02870224877356   33.14677661556536   35.06490686041946   35.11174182170486   37.0764491219744   37.101488601726395   39.04388238228738   39.135016340815426   41.01644511845454   41.16283012951138   42.99592351945315   43.18310971415733   44.98344042456028   45.19488863691995   46.979421277735206   47.198009856308936   48.98360680161612   49.193014736833774   50.99513515051564   51.18097819840788   53.012695099747745   53.16333504626789   55.03479961860663   55.141849681018336   57.060706360838424   57.11952159184136   59.09446010383612   59.105540684346465   61.129359343080864   61.15628509327169   63.25434591637707   63.293590073602594   65.56284435349056   65.5661783534411   68.0074510861007   68.13492909760268   70.68657658374485   70.97211713204698   73.8147693799103   73.93732263172963   77.13148497598233   77.44564111224852   81.07074328173886   81.24369329598036   85.65256345143088   85.70843117301082   91.40676917534192   91.42089746526057 
2.8000000000000003   -1.2243216253293618   -0.8592320337463422   0.8469959297507887   1.2154575512779477   2.829827934679946   3.193766610364382   4.954231107801787   5.077650191163255   6.964883736119986   7.080943224590103   8.891040565566964   9.15507187494422   10.86838747295649   11.170678815119276   12.892271279187254   13.14235006335139   14.946134126433035   15.089515512917494   17.01070074942223   17.028737743621466   18.9721531152156   19.070423524035125   20.92811162234846   21.11521621432985   22.901705960257488   23.140156405680937   24.8948234644912   25.14469590495806   26.906232114925114   27.131506861430026   28.932205286938775   29.105072215966874   30.96762891656   31.07043295101141   33.00711732819087   33.032389332294024   34.9951330404866   35.04578464043869   36.9621220989745   37.07965068783607   38.936029597961834   39.105821510736526   40.91868510085707   41.12255423325845   42.91101034972031   43.12923385871682   44.91299944320827   45.12624970244812   46.9237940817263   47.114777172857146   48.941862968046344   49.09650959164851   50.96524642971578   51.073403261035224   52.99182406100793   53.047505035226926   55.019724662825126   55.02108303948956   56.998229454403734   57.04886906187795   58.991664987806885   59.08725133775798   61.037605553934334   61.16473769160248   63.20246070505212   63.33788052038589   65.56678557415647   65.65882316787875   68.15469450106187   68.20116211495044   70.86686693420798   71.13173649647524   74.01948201715797   74.18917209673423   77.43120864811465   77.73431150746998   81.4384645131349   81.59521287785061   86.09000785174341   86.14006470364012   91.93223163467847   91.94510943087494 
2.9000000000000004   -1.282283150847596   -0.9412754308580327   0.7633036832123388   1.153673076404711   2.7718228483419174   3.1066457827133775   4.914980603613165   4.978157843290277   6.866211790694126   7.0391917557413635   8.80499709724119   9.096469855926314   10.802510999526351   11.091095297937397   12.84624459231772   13.045421973964999   14.91292097522375   14.982224276811156   16.91874298063802   16.980641604840862   18.86682653489026   19.03430761357657   20.833912574048437   21.066008006268405   22.823262945001797   23.074003991370095   24.833982961109438   25.06114200535056   26.861732564530183   27.032849956181405   28.900226322424565   28.995330906463927   30.942817520524123   30.954440273551263   32.91520413295928   32.98358015761222   34.88167187148162   35.01785152662131   36.8568483357797   37.04245488920188   38.842604793190155   39.05575391027293   40.83959883124309   41.05756257778542   42.847292805956386   43.04889987323142   44.864131014015   45.031630127510276   46.88785062266011   47.00808154119797   48.91583689136848   48.980728863534175   50.94543936325308   50.95198090156791   52.92411000721341   52.974251305581056   54.899639209589594   55.00068602524765   56.88382595602846   57.02658502457365   58.893171779840365   59.06647326461066   60.96909975900801   61.162134636651956   63.176424902941804   63.37767833205205   65.58793510651097   65.75806780793482   68.276947861584   68.31270848357602   71.06264214761788   71.29268982929923   74.23680744874048   74.44496850545583   77.7379778752756   78.02777357483437   81.81031586792702   81.95233088925406   86.53063705702387   86.5756154205901   92.45958972837485   92.47136653019544 
3.0   -1.3429641161199217   -1.0252247565458767   0.6787408826194348   1.0866287209398582   2.7146761622501803   3.0149612746472094   4.873317740086111   4.8764608083490995   6.768586354857386   6.990078505936768   8.723539796779825   9.027344571465179   10.742763363099234   11.00119478484364   12.804265459669022   12.940919713947816   14.871370838916281   14.878893294327835   16.809834511571367   16.94379036786952   18.76741645959168   18.985808396590716   20.749806321551787   21.000581434305047   22.757245231812792   22.990452509466635   24.785155307607752   24.961695650603623   26.82603405104058   26.92187053674022   28.871705045429476   28.878151509142732   30.83663317354909   30.914905487160137   32.802135238826   32.950065441343334   34.77810969503737   34.973604527894715   36.766512266413976   36.983970043617155   38.767707990891665   38.98144615760475   40.780553210045504   40.96774039715347   42.80271561434371   42.94544857594381   44.83114963100283   44.91755098110525   46.86257536006857   46.88704132238307   48.856701084707375   48.89385569276298   50.828984738367986   50.92226046234785   52.806050386286906   52.94573723938973   54.79045033719849   54.96384240349723   56.78866864061873   56.9820012346032   58.82097410188466   59.023812454610535   60.932019594663025   61.14321414793959   63.18163564524805   63.4084989404938   65.63400522501627   65.85598655384155   68.36615557853209   68.47745758345428   71.27091990275981   71.45637042245785   74.4660228871402   74.7042960688178   78.05097850345355   78.32603588269106   82.1860410481633   82.31471281371888   86.97427520193835   87.01480428608356   92.98873075615286   92.999534333381 
3.1   -1.40641388643223   -1.1110876294892735   0.5932984023758132   1.014487567343722   2.6579737468091955   2.9192084516418433   4.77313751324336   4.828215253156212   6.672701936486883   6.932766378742458   8.646998569924044   8.947983385339924   10.688150133622402   10.902469083499888   12.76387470083817   12.831010058503027   14.759451552783759   14.840780296664077   16.704632599198156   16.89692496643636   18.676198297930735   18.922780605789594   20.67682361470301   20.918777810118417   22.70251928830972   22.8916046001688   24.744732707156114   24.850328644345076   26.79347203688676   26.80378222921282   28.759455993418054   28.83972192943318   30.723204702509967   30.87664867238425   32.699121983316   32.90003645562355   34.6893615354374   34.9083138092434   36.69402191463252   36.90222957937533   38.71131140693159   38.88422031103298   40.73805259271959   40.85765899084195   42.77036029611737   42.82621230246773   44.79341440527831   44.80426414079392   46.76243005829768   46.83615736973749   48.735924684829556   48.863081608141066   50.715989942525646   50.88292151246272   52.7042482492174   52.894723867465984   54.70297567382404   54.90022005505275   56.719982259667916   56.9101432001815   58.77938187845411   58.958494356748886   60.92766508969341   61.108879167578564   63.218131191648304   63.42989227503186   65.70615583160618   65.95018170525029   68.47137963531715   68.64603269401532   71.48921080020735   71.62423040779618   74.70621638267153   74.96690069093897   78.36954298705302   78.62907473799548   82.56541475981051   82.68203890569167   87.42075982781117   87.45738108083164   93.5195515676595   93.52949160791961 
3.2   -1.472678605048852   -1.1988740198522272   0.5069582898552409   0.9374528533203506   2.601240896356557   2.8198376320431997   4.6687116619807325   4.778708520518417   6.579155341782278   6.866742082825455   8.575346064355175   8.859096068184137   10.637185673633883   10.79657462675767   12.7177904127097   12.722394638268556   14.648777948087192   14.795536173773367   16.60536275532902   16.837644873088504   18.59455013958981   18.844515463269996   20.614476431626514   20.82207123491531   22.65620103199233   22.780821338150954   24.707740290674884   24.73164835262848   26.683884426402013   26.75778917556031   28.644798867164766   28.797713216170035   30.6194307792026   30.822265630466276   32.610348519097606   32.82963464270531   34.61749109458394   34.820963487430525   36.638419376599536   36.79944112090728   38.66904691259156   38.769277158622565   40.704572070516335   40.73488658386954   42.70039414297489   42.74028040922543   44.66937678935978   44.77208624636199   46.644712970651   46.79685610569987   48.62845838404261   48.81259013862488   50.621774473276766   50.81853115380919   52.625207936703134   52.81553439063285   54.64058143916023   54.808382614192325   56.67764860278293   56.814214337776136   58.76518199637296   58.87680312667989   60.951136514550825   61.065026836110924   63.28171601680774   63.444732505606105   65.8028139911118   66.04017513733523   68.59384368301271   68.81646172884044   71.71551889442175   71.79762053270375   74.95639850428248   75.23264133786627   78.69312200797141   78.93683524093306   82.9482364613513   83.05400669483478   87.86994053713758   87.90312075143021   94.05195753101461   94.06112860164396 
3.3000000000000003   -1.5418006626602776   -1.2885959653280836   0.41969353172773144   0.8557555730815355   2.543956160521847   2.7172516467668806   4.563659353663004   4.723930367060672   6.488420013950342   6.791838872630614   8.508167760047598   8.761692417011131   10.588015929839642   10.685197223128561   12.603238177489136   12.677128781881295   14.54142849594451   14.740592075594758   16.513680506269267   16.764637849029356   18.522693299829267   18.751737830856506   20.560742166420333   20.713132041188242   22.61410089603385   22.662089368459423   24.61036383643668   24.66858745223092   26.567167659513505   26.713003510505757   28.538931789162607   28.740441171106408   30.528998052901432   30.748446033208186   32.537372704276535   32.73838406277827   34.56103602052188   34.714192274789504   36.594935741812314   36.68099393133749   38.633246536731114   38.64404892607401   40.6081579099481   40.67041424591499   42.57736680107954   42.701827187501124   44.55478078260052   44.724195600253346   46.5423938851744   46.73572914166533   48.5409630830984   48.736135669603414   50.55007702730871   50.72652891133176   52.56889664166454   52.70987390271037   54.59927831552998   54.69438507218463   56.65454812370327   56.70378578586961   58.7697188432761   58.78933869754656   60.99411082111378   61.0202689337937   63.36606294450915   63.458005121698605   65.92066845605561   66.12702812695598   68.73353469135107   68.98753431231137   71.94828380947726   71.97767896783768   75.21558246243862   75.50145373447603   79.0212608961266   79.24923439380616   83.33432568555787   83.4303322743442   88.32167783542126   88.35182025666212   94.58586163428791   94.59434559998678 
3.4000000000000004   -1.6138182189323524   -1.3802673133287526   0.3314678762399235   0.769642422970006   2.4855662023885587   2.6118067985547064   4.4584139011043415   4.663146679753965   6.400813903351197   6.708221899123133   8.444669770909407   8.656953533227167   10.538561848216181   10.569970694987669   12.489187430581396   12.625552278050904   14.439165495556527   14.674097778853717   16.430459126263113   16.67779220638689   18.459567363993138   18.646332469781996   20.512332405409484   20.595297544759447   22.539548326855382   22.57133040955025   24.490956525702536   24.621806730604938   26.45796902974146   26.654240430542135   28.44524481174038   28.664857108314795   30.453259872651717   30.654903248781455   32.47859365920709   32.6289995935586   34.51519768539514   34.59327188590629   36.553961286408786   36.556081045248966   38.51667308281175   38.59469686563861   40.4860180697505   40.62580423123146   42.46537397099476   42.64592788687899   44.45666080274416   44.65352669609324   46.46019721222038   46.648880974403276   48.47478183174794   48.633741923080635   50.49816713610752   50.61102756686631   52.52852561967112   52.58561187939298   54.56915768315023   54.56919988015435   56.591439423994814   56.63960282116001   58.707909458331876   58.782499085983   60.98369633442832   61.04776444207108   63.464587534625196   63.4755071115904   66.05571596997477   66.21287738373226   68.88949664237438   69.15865418391444   72.16526755153512   72.18630632903677   75.4828350552287   75.77332318352946   79.35358051173823   79.56616533342934   83.72351850591365   83.81075069647629   88.7758421225937   88.8032958503501   95.12118370026647   95.1290517063727 
3.5   -1.6887647934899792   -1.4739034850924035   0.24223574241132723   0.6793650933847555   2.425501031657858   2.5038157922420208   4.353367723989095   4.595789290091051   6.316466272116052   6.616338127607048   8.383724805326299   8.546123745027202   10.452438088189085   10.486663636981445   12.377304786497126   12.565500815468935   14.343307331066695   14.595101956251366   16.35561031427201   16.578095920336626   18.40291840072572   18.530927966279187   20.465146931000795   20.472140087686483   22.41720107411319   22.522924219103906   24.37741611051149   24.562762479518867   26.359528760199986   26.578481525693995   28.365132771597782   28.570575811955514   30.39077996059553   30.54415562810438   32.429470255455804   32.5064274535919   34.46479152277407   34.47287897008684   36.42583994218129   36.51324083992611   38.39489785384494   38.5445025686683   40.37571280080802   40.562904024803764   42.37016263230584   42.5671352036423   44.37810527298468   44.55808500941657   46.397554235301314   46.53826043944944   48.42522830216098   48.51112929557141   50.45751503395354   50.48088034899345   52.453943121986796   52.49276474659658   54.44535276227932   54.53804417491673   56.48979586684359   56.62156993204567   58.64313450607193   58.794205589613775   60.96320566393601   61.10459399487515   63.502765326827806   63.57151837397354   66.20402121519099   66.30044430871388   69.06018441730326   69.32971288308266   72.36094985905342   72.42867700227991   75.75730443404181   76.04826428370247   79.6897619661896   79.88750201166722   84.11566484063295   84.1950157389597   89.23231280634874   89.25738074201308   95.65784969813343   95.66516380537885 
3.6   -1.766668941806997   -1.5695212582394569   0.1519422444736317   0.585171492657455   2.3631893215774196   2.3935516040250304   4.24887098384196   4.521480689929276   6.235290434494982   6.516843226101844   8.32394678339943   8.430435323025781   10.334037523443861   10.430220025109712   12.269044366952533   12.495350147545611   14.254574581295945   14.50360582738375   16.288019639381417   16.467363165419595   18.349580225128165   18.408502345704118   20.34719151658378   20.41478323096411   22.298711519803085   22.464438852868305   24.272910401584305   24.48830546247667   26.273459469353675   26.485013782543746   28.29756806309259   28.459705002587167   30.337502451427625   30.42067840595484   32.376705435526745   32.383445174597476   34.33561081108053   34.42610436386604   36.303653394925604   36.45832335657389   38.28512038469436   38.47585905450641   40.28194720844826   40.477541286957816   42.29355492774903   42.46485592058694   44.3171547993908   44.44110686304814   46.34850265087437   46.41050100242642   48.37751066709214   48.38287037226325   50.347007151370114   50.416350656697595   52.326714572003176   52.4491723771573   54.3348212203953   54.49477910690107   56.40919012676451   56.592082840161986   58.60263991901863   58.79847788860544   60.9643447350554   61.15921265701586   63.54426284009277   63.682295451447004   66.36211886941055   66.39258451453658   69.2437869534949   69.5009762289752   72.56500269367739   72.6747148204358   76.03823141630193   76.32630597090285   80.02953451103954   80.21310385788496   84.51062637314116   84.5828992491174   89.69097751669926   89.71392308215725   96.19579113831713   96.20260567652866 
3.7   -1.8475540285074894   -1.667138564952402   0.06052335611696968   0.48729910121935716   2.281251605811426   2.298073760100797   4.145226898855126   4.440045067847523   6.156969294351364   6.410522364828878   8.26378069994408   8.311065132770795   10.21609559648194   10.367324704878447   12.165572796154015   12.414154308597677   14.172955138053727   14.400462620350163   16.22563917877474   16.347901805598266   18.282102537362462   18.295859286787547   20.223775180663882   20.357037186440714   22.187177808928112   22.392520726881976   24.179361222511055   24.397224012505667   26.19932726892016   26.375357439234698   28.239171000801228   28.336136053930527   30.287523918960407   30.289919124311748   32.24607995131361   32.333186018833935   34.212116609168035   34.3674693388303   36.19312055666212   36.38531420013571   38.191278072890874   38.38549939378999   40.20566646764467   40.370045164493646   42.23269698842791   42.34307146778448   44.26713974582043   44.3096096453633   46.2747464505097   46.30330827113773   48.24325571542338   48.336155258749834   50.22018884376215   50.36288082190493   52.21428441155845   52.387649098089675   54.24638290669752   54.43268350083537   56.35565105697558   56.5474939102915   58.58981316157397   58.79267074396754   60.989669621068956   61.2085791348786   63.60296729675072   63.79362203072186   66.49192423201112   66.52715149349294   69.43846814153399   69.67297888260607   72.77745105269916   72.92391713290651   76.3249502184319   76.60748072618942   80.37266598020275   80.54282012370025   84.90827492895535   84.97419022258185   90.15173140591948   90.17278422525193   96.7349445389468   96.74130723299852 
3.8000000000000003   -1.931438106674866   -1.766774303520565   -0.03209376578069704   0.38597036287256975   2.167121527751003   2.2296264209386996   4.04268399443337   4.351502342452099   6.080958268946718   6.298219478248966   8.189115355030284   8.20159703942522   10.09981492688375   10.296398916995646   12.067669313678472   12.32170058710687   14.097642298723821   14.287161226335504   16.165714607646855   16.22222788118019   18.154677440987122   18.237942795425685   20.104858865695764   20.288385618224552   22.08482324710764   22.305359203963974   24.097042279870465   24.29029858262933   26.134596001506058   26.252716011070657   28.184802467715834   28.20469453894839   30.157536707809378   30.234157205360752   32.1203848913998   32.271854821553866   34.0995153540173   34.29150313631879   36.09768215334219   36.29149664865492   38.11381118351596   38.27425381208379   40.143558872536545   40.24471462375591   42.18065700109901   42.20881193900648   44.17240131500255   44.218425785656976   46.140680638788794   46.250993451468275   48.11805906737112   48.27434775845982   50.109181414692436   50.28839661151213   52.12340906658067   52.30325515801786   54.183780042641054   54.35101345689125   56.329721566501306   56.48923705541348   58.603615544704   58.777741928764634   61.038772712404736   61.25190900436368   63.680166254249755   63.90338902538933   66.60060377572806   66.69686431445642   69.64251608348542   69.84642647406669   72.99811643213528   73.1759196580504   76.61688306713279   76.89181706588568   80.71895526115937   80.87649373825411   85.30849119255616   85.36869373214702   90.61447652151656   90.63383722963053   97.27525095415633   97.28120386449129 
3.9000000000000004   -2.018333907176492   -1.8684481614791044   -0.12599028416382357   0.28138984286761404   2.051339029719192   2.157363953703047   3.941425938749494   4.256045644366673   6.006506469785784   6.180783200498696   8.065608642216892   8.13578571576129   9.986246955028326   10.216307527153834   11.97562177261153   12.218458545720841   14.027079371371974   14.16557404272546   16.09287294498226   16.105084765185534   18.02897181829882   18.17229866859027   19.992859437477883   20.2064185470084   21.99264452278645   22.2028709045556   24.024400066391983   24.169932192391478   26.075018278096305   26.121251749591075   28.07046696042526   28.128449069329633   30.028876172052293   30.171036586014115   32.004453226440745   32.19430459652462   34.00099318052677   34.195722005223566   36.0176063836615   36.17784842279547   38.049317570717726   38.14641479861629   40.08876482837439   40.10834512154915   42.07040079896143   42.128152122314916   44.038435222727834   44.160765811861225   46.01697841322133   46.18198707703239   48.009235740284225   48.190259882305575   50.018751658609894   50.18964830718128   52.055417953710275   52.19741435648536   54.14485659834261   54.25462158190513   56.32703220755813   56.42272631739863   58.63966988412145   58.75741675814125   61.10897755887194   61.29033718875066   63.77560751851753   64.0105585667773   66.72013127970361   66.86954221702493   69.85441712038008   70.0221074245634   73.22666947760196   73.43046481246171   76.91353175924857   77.17933461161137   81.06822636568165   81.21396459596662   85.71116367921263   85.76622978931617   91.07912124237086   91.09696555929499   97.81665555595816   97.82223586745366 
4.0   -2.1082489370950204   -1.9721804489923442   -0.2212550044760341   0.17374280567499492   1.934056776145013   2.0808620435834597   3.8415600564674786   4.154006475761888   5.932693390000796   6.059031253075731   7.941489136164864   8.064848431880092   9.876246362172878   10.126435414506123   11.889150183045476   12.105439637937089   13.9591052711657   14.037740338233135   15.962272995108776   16.04050046340808   17.907419327186787   18.09605728648996   19.889382557353468   20.11012379540828   21.91014910385859   22.086529710411305   23.958229459548797   24.0395575149879   25.985474680873136   26.015332042594753   27.93834512940413   28.06417532272973   29.90849239976037   30.09316956020951   31.90140917658006   32.09801756198055   33.91692846554671   34.08095951769788   35.949705024968914   36.04841089550728   37.99125916747507   38.00838170260239   39.96870406626276   40.03249956190356   41.93607697918585   42.06569295310199   43.91547884815479   44.085672432850195   45.90975653016494   46.090484507948226   47.91994308205533   48.08210696606073   49.948194335610985   50.06946354806671   52.00589977083838   52.0768897327339   54.122831538548525   54.15194986088183   56.3403744733618   56.355504776423956   58.691986304508866   58.7369890134232   61.196360566299795   61.32638995347655   63.887872787699386   64.1150218508751   66.85134047837757   67.04393361934203   70.07287888933313   70.20081741866832   73.4626801208659   73.68737664248567   77.21446812276281   77.47004116660399   81.42032375594684   81.55507226377979   86.11618789935892   86.16663219572143   91.54557977002915   91.5620619577614   98.35910726266471   98.36434794891693 
