5.416539057913433  5 2.1030037466589692e-34
5.416539057913433  6 2.3188018227627725e-8
5.416539057913433  7 1.0932094554489961e-35
5.416539057913433  8 9.183266126961311e-11
5.416539057913433  9 2.3289464641804496e-36
5.370243852290242  0 0.9975068516455854
5.370243852290242  1 1.885801763732384e-36
5.370243852290242  2 0.0024629043304037327
5.370243852290242  3 6.475357083726684e-36
5.370243852290242  4 7.841520165826409e-6
5.370243852290242  5 1.511682379833082e-36
5.370243852290242  6 2.7222427301904874e-8
5.370243852290242  7 1.0834553099489472e-37
5.370243852290242  8 1.1403400642435833e-10
5.370243852290242  9 3.3746398120682463e-37
5.324733311169138  0 0.997328620767361
5.324733311169138  1 4.0030298447079233e-32
5.324733311169138  2 0.002640177342655924
5.324733311169138  3 6.321276861613411e-31
5.324733311169138  4 8.908647953462349e-6
5.324733311169138  5 4.7424672196608575e-31
5.324733311169138  6 3.227416580178642e-8
5.324733311169138  7 4.194077137025063e-32
5.324733311169138  8 1.3221702702259793e-10
5.324733311169138  9 2.0003974002863828e-33
5.279987653092086  0 0.9971279933008417
5.279987653092086  1 7.664863934650196e-36
5.279987653092086  2 0.0028396437474275007
5.279987653092086  3 7.900583806747302e-36
5.279987653092086  4 1.018665056419394e-5
5.279987653092086  5 4.232294693700958e-37
5.279987653092086  6 3.860949316057192e-8
5.279987653092086  7 6.655219980218382e-38
5.279987653092086  8 1.634003530345503e-10
5.279987653092086  9 3.1397195989769658e-37
5.235987755982986  0 0.996901040932138
5.235987755982986  1 1.3972734205823758e-32
5.235987755982986  2 0.0030651783274923783
5.235987755982986  3 7.699581451165208e-32
5.235987755982986  4 1.1729722394281486e-5
5.235987755982986  5 1.9744574651255493e-33
5.235987755982986  6 4.666926778815773e-8
5.235987755982986  7 2.084898293752633e-33
5.235987755982986  8 2.0399066205650152e-10
5.235987755982986  9 1.695934400339671e-31
5.192715129900482  0 0.9966429239825224
5.192715129900482  1 4.146975839754458e-36
5.192715129900482  2 0.0033215499119796203
5.192715129900482  3 5.446896239784649e-36
5.192715129900482  4 1.3609405230289357e-5
5.192715129900482  5 1.0345182237640208e-35
5.192715129900482  6 5.704593771015631e-8
5.192715129900482  7 5.008638409849895e-37
5.192715129900482  8 2.5817789894412916e-10
5.192715129900482  9 3.6462833836667707e-37
5.150151891130806  0 0.9963476245234018
5.150151891130806  1 1.2586237864112712e-31
5.150151891130806  2 0.0036146815119387807
5.150151891130806  3 5.176842342266692e-32
5.150151891130806  4 1.592128703199855e-5
5.150151891130806  5 1.42328640337025e-34
5.150151891130806  6 7.058223844837347e-8
5.150151891130806  7 2.0472879660592275e-34
5.150151891130806  8 3.318318201493126e-10
5.150151891130806  9 2.5578543969543654e-32
5.108280737544376  0 0.9960075832912422
5.108280737544376  1 1.010702240758253e-34
5.108280737544376  2 0.003952003512118562
5.108280737544376  3 2.9101816167221884e-36
5.108280737544376  4 1.87948226307037e-5
5.108280737544376  5 1.1355898453898324e-33
5.108280737544376  6 8.849602844674681e-8
5.108280737544376  7 1.0389394184984572e-32
5.108280737544376  8 4.3376430645566795e-10
5.108280737544376  9 1.1517583155074125e-31
5.067084925144825  0 0.9956131985326552
5.067084925144825  1 2.2181666174379857e-37
5.067084925144825  2 0.004342940084558081
5.067084925144825  3 6.476542366065928e-36
5.067084925144825  4 2.2407943043482925e-5
5.067084925144825  5 1.3969452740637714e-37
5.067084925144825  6 1.1257945048155717e-7
5.067084925144825  7 5.698934925996693e-38
5.067084925144825  8 5.777930468647066e-10
5.067084925144825  9 2.953540775729579e-37
5.026548245743666  0 0.9951521231990492
5.026548245743666  1 1.2916534366515352e-32
5.026548245743666  2 0.004799589600752582
5.026548245743666  3 2.9806983735751613e-31
5.026548245743666  4 2.700921088008733e-5
5.026548245743666  5 1.368123631907684e-29
5.026548245743666  6 1.4552405591928794e-7
5.026548245743666  7 5.3667280193330156e-31
5.026548245743666  8 7.856387501700651e-10
5.026548245743666  9 4.6498853649581346e-32
4.986655005698082  0 0.994608261908029
4.986655005698082  1 1.5856901899337765e-35
4.986655005698082  2 0.005337692921976921
4.986655005698082  3 1.528500183024489e-36
4.986655005698082  4 3.2952140589943827e-5
4.986655005698082  5 1.1955392107519623e-33
4.986655005698082  6 1.914624320439545e-7
4.986655005698082  7 4.704505770073952e-32
4.986655005698082  8 1.0929102518843642e-9
4.986655005698082  9 6.131608267822727e-31
4.947390005653215  0 0.9939603112624363
4.947390005653215  1 4.532495994069536e-36
4.947390005653215  2 0.005978037876377492
4.947390005653215  3 4.843653394592213e-36
4.947390005653215  4 4.0749621944110165e-5
4.947390005653215  5 7.928978374150758e-38
4.947390005653215  6 2.568982925305226e-7
4.947390005653215  7 6.325359836545657e-38
4.947390005653215  8 1.5594180867264556e-9
4.947390005653215  9 2.816775530921571e-37
4.908738521234049  0 0.9931795889534866
4.908738521234049  1 1.113292205157079e-35
4.908738521234049  2 0.006748540125061162
4.908738521234049  3 9.229177927645386e-36
4.908738521234049  4 5.1162503419206755e-5
4.908738521234049  5 1.9782564143468283e-37
4.908738521234049  6 3.523514857578605e-7
4.908738521234049  7 1.6984650301297016e-38
4.908738521234049  8 2.2890019355119846e-9
4.908738521234049  9 2.408130713553645e-37
4.870686284635336  0 0.9922267253054219
4.870686284635336  1 2.3901114761826124e-31
4.870686284635336  2 0.007687400411663048
4.870686284635336  3 2.203972243327874e-33
4.870686284635336  4 6.534804761608379e-5
4.870686284635336  5 5.46000719531764e-33
4.870686284635336  6 4.953691295235603e-7
4.870686284635336  7 1.5380024325167947e-31
4.870686284635336  8 3.4686118364679384e-9
4.870686284635336  9 1.388925300193391e-30
4.833219467061218  0 0.9910464799690729
4.833219467061218  1 1.511660697233349e-32
4.833219467061218  2 0.00884802536209728
4.833219467061218  3 1.0619006702540167e-32
4.833219467061218  4 8.511705013412383e-5
4.833219467061218  5 2.161005974363006e-31
4.833219467061218  6 7.162530441704868e-7
4.833219467061218  7 1.2766131111471105e-32
4.833219467061218  8 5.448850791233588e-9
4.833219467061218  9 1.7471769263191294e-33
4.796324661969147  0 0.9895593615571453
4.796324661969147  1 1.3787796559543415e-36
4.796324661969147  2 0.010306934606550194
4.796324661969147  3 7.7166498160664e-36
4.796324661969147  4 0.00011339612800161106
4.796324661969147  5 4.6628927081644614e-37
4.796324661969147  6 1.069438169019385e-6
4.796324661969147  7 3.1770538324239136e-36
4.796324661969147  8 8.918392609079585e-9
4.796324661969147  9 5.267600768395935e-37
4.759988869075442  0 0.9876475787313698
4.759988869075442  1 2.0738744772758728e-33
4.759988869075442  2 0.012176918823066225
4.759988869075442  3 2.486959668852447e-34
4.759988869075442  4 0.00015509529859178645
4.759988869075442  5 8.589280230562068e-33
4.759988869075442  6 1.6572500065925943e-6
4.759988869075442  7 1.0465105096591295e-33
4.759988869075442  8 1.5303543873674588e-8
4.759988869075442  9 3.690448976715203e-32
4.724199479082393  0 0.9851304774505978
4.724199479082393  1 1.77878086190619e-36
4.724199479082393  2 0.014629839212935907
4.724199479082393  3 1.2885292290302682e-37
4.724199479082393  4 0.00021881901640822318
4.724199479082393  5 4.978629111172748e-34
4.724199479082393  6 2.6824402167393574e-6
4.724199479082393  7 3.920576716816504e-33
4.724199479082393  8 2.774483423394929e-8
4.724199479082393  9 2.0623822977669114e-32
4.688944259089241  0 0.9817194252933994
4.688944259089241  1 5.9374474528856305e-33
4.688944259089241  2 0.017938041827854176
4.688944259089241  3 3.909457695096317e-33
4.688944259089241  4 0.00032044259697835406
4.688944259089241  5 9.669144274387381e-32
4.688944259089241  6 4.572419409234949e-6
4.688944259089241  7 4.539805849557727e-31
4.688944259089241  8 5.3670903014834005e-8
4.688944259089241  9 6.306037969071665e-32
4.6542113386515425  0 0.9769299529590347
4.6542113386515425  1 3.81947496949548e-33
4.6542113386515425  2 0.022553884479026353
4.6542113386515425  3 9.532218437803585e-32
4.6542113386515425  4 0.0004911210732428579
4.6542113386515425  5 1.3449111566382286e-31
4.6542113386515425  6 8.297311617999832e-6
4.6542113386515425  7 1.7071680808400772e-32
4.6542113386515425  8 1.122133964786369e-7
4.6542113386515425  9 5.631365847446196e-33
4.619989196455576  0 0.9698982261449304
4.619989196455576  1 1.2906488666960258e-34
4.619989196455576  2 0.029272864698243653
4.619989196455576  3 2.583318946236074e-35
4.619989196455576  4 0.0007967734389714675
4.619989196455576  5 7.916921166114102e-37
4.619989196455576  6 1.6265752685219332e-5
4.619989196455576  7 3.3183737436567912e-37
4.619989196455576  8 2.579710680322234e-7
4.619989196455576  9 2.2351500935772796e-37
4.586266647576338  0 0.958963782544273
4.586266647576338  1 8.903386630354656e-35
4.586266647576338  2 0.0395955228932162
4.586266647576338  3 1.4565169774347918e-34
4.586266647576338  4 0.0013905237288691266
4.586266647576338  5 3.466956906722657e-33
4.586266647576338  6 3.515989969694093e-5
4.586266647576338  7 9.359345789984575e-32
4.586266647576338  8 6.677452392179384e-7
4.586266647576338  9 4.970217519589582e-31
4.553032831289553  0 0.9406193570111818
4.553032831289553  1 4.67912517718854e-33
4.553032831289553  2 0.05660705167883878
4.553032831289553  3 3.664791532046022e-32
4.553032831289553  4 0.002672517187120185
4.553032831289553  5 2.3623092847554623e-32
4.553032831289553  6 8.630366610755592e-5
4.553032831289553  7 1.1404830534452456e-31
4.553032831289553  8 2.0125389841784298e-6
4.553032831289553  9 4.065285286911268e-31
4.5202771994097715  0 0.9065459213011938
4.5202771994097715  1 2.3088710695889572e-35
4.5202771994097715  2 0.0873285783871297
4.5202771994097715  3 1.5044243096106465e-34
4.5202771994097715  4 0.005856160839650972
4.5202771994097715  5 3.7036058375695206e-34
4.5202771994097715  6 0.00025105187233446163
4.5202771994097715  7 7.560869637864109e-35
4.5202771994097715  8 7.410383974732694e-6
4.5202771994097715  9 2.973641088811674e-35
4.487989505128273  0 0.8344657592119956
4.487989505128273  1 5.208640286421305e-35
4.487989505128273  2 0.14924900131895522
4.487989505128273  3 1.7469685915346959e-34
4.487989505128273  4 0.015324268857343344
4.487989505128273  5 1.1694345068954303e-34
4.487989505128273  6 0.0009159237666557413
4.487989505128273  7 7.826605109869022e-34
4.487989505128273  8 3.5504346875828406e-5
4.487989505128273  9 1.6711360951665273e-32
4.456159792325945  0 0.6655658897160899
4.456159792325945  1 4.763140322860265e-34
4.456159792325945  2 0.2811824083236333
4.456159792325945  3 1.8205782301721625e-35
4.456159792325945  4 0.04870620749854204
4.456159792325945  5 1.067390881486374e-36
4.456159792325945  6 0.004300651393741637
4.456159792325945  7 1.9377375569112266e-36
4.456159792325945  8 0.00022821109493249982
4.456159792325945  9 5.480726799057084e-38
4.424778385337734  0 0.6159654238358263
4.424778385337734  1 7.655580875610326e-32
4.424778385337734  2 0.1521498591179919
4.424778385337734  3 9.653837732141306e-32
4.424778385337734  4 0.18746538006721175
4.424778385337734  5 6.204839509558068e-32
4.424778385337734  6 0.04029378793494939
4.424778385337734  7 2.3217256485951375e-32
4.424778385337734  8 0.003847209651287721
4.424778385337734  9 2.8265776175759998e-33
4.393835879146561  0 0.7620368784842875
4.393835879146561  1 5.521617423711677e-32
4.393835879146561  2 4.625284812739327e-5
4.393835879146561  3 1.1404204443998613e-31
4.393835879146561  4 0.15062114212538533
4.393835879146561  5 3.5002972590905056e-32
4.393835879146561  6 0.07433689752019622
4.393835879146561  7 1.4121105665640518e-31
4.393835879146561  8 0.011895096722052757
4.393835879146561  9 3.1129171801656185e-32
4.3633231299858215  0 0.5262086661619674
4.3633231299858215  1 3.726098576183153e-33
4.3633231299858215  2 0.2699210362841188
4.3633231299858215  3 1.8307497387760514e-35
4.3633231299858215  4 9.576460561155738e-5
4.3633231299858215  5 3.6707121715250776e-35
4.3633231299858215  6 0.12610263291751447
4.3633231299858215  7 1.5805022491543745e-36
4.3633231299858215  8 0.06571513949421096
4.3633231299858215  9 2.147923038917267e-36
4.3332312463307465  0 0.7255221506734923
4.3332312463307465  1 3.0941935106838394e-33
4.3332312463307465  2 0.0031936592803464125
4.3332312463307465  3 1.562049188205057e-33
4.3332312463307465  4 0.11275174600848667
4.3332312463307465  5 1.5578811613836827e-34
4.3332312463307465  6 0.023038205473876618
4.3332312463307465  7 9.433371452266216e-36
4.3332312463307465  8 0.09481773749292212
4.3332312463307465  9 2.6962545315695785e-36
4.303551580259988  0 0.782609704485188
4.303551580259988  1 2.528967865121425e-34
4.303551580259988  2 0.1038197883397747
4.303551580259988  3 1.2715785552799912e-34
4.303551580259988  4 9.24894390506253e-5
4.303551580259988  5 1.1915370513132883e-33
4.303551580259988  6 0.04463211083368694
4.303551580259988  7 6.654333543278433e-33
4.303551580259988  8 0.008085892231833761
4.303551580259988  9 1.8013583817063756e-32
4.274275719169784  0 0.8191081135539832
4.274275719169784  1 8.012401849558932e-33
4.274275719169784  2 0.1151367165694946
4.274275719169784  3 5.370372380568247e-32
4.274275719169784  4 0.023537625764464883
4.274275719169784  5 1.6516216428659313e-32
4.274275719169784  6 4.301023003260747e-5
4.274275719169784  7 4.2583415581180134e-32
4.274275719169784  8 0.016268717804098578
4.274275719169784  9 5.602753414412587e-32
4.245395477824042  0 0.9002886382883238
4.245395477824042  1 4.484345680961968e-34
4.245395477824042  2 0.07398560703604537
4.245395477824042  3 3.865074208366996e-34
4.245395477824042  4 0.014055781169058888
4.245395477824042  5 9.005653630352781e-35
4.245395477824042  6 0.0021697614717936867
4.245395477824042  7 2.392706284657618e-34
4.245395477824042  8 0.0003696165750459736
4.245395477824042  9 6.274328644383933e-33
4.216902890724552  0 0.9465099147707632
4.216902890724552  1 5.512448052216544e-34
4.216902890724552  2 0.0456984113559696
4.216902890724552  3 4.4049389613200655e-35
4.216902890724552  4 0.004850040495237295
4.216902890724552  5 4.299010830403109e-35
4.216902890724552  6 0.0006316030234908676
4.216902890724552  7 1.4530505711929336e-35
4.216902890724552  8 3.3061878947202347e-10
4.216902890724552  9 1.7089087371754514e-36
4.188790204786389  0 0.9656917997039346
4.188790204786389  1 4.59378922831511e-32
4.188790204786389  2 0.03144783720902209
4.188790204786389  3 1.3027550290358363e-31
4.188790204786389  4 0.002163136306928653
4.188790204786389  5 3.0494918716092994e-31
4.188790204786389  6 0.0002761013212774458
4.188790204786389  7 1.9507762638265972e-32
4.188790204786389  8 9.013503309275707e-5
4.188790204786389  9 4.3999942465891955e-31
4.16104987230436  0 0.9758728395691325
4.16104987230436  1 7.82663713934564e-34
4.16104987230436  2 0.022969491560283613
4.16104987230436  3 3.039108991127705e-35
4.16104987230436  4 0.0010401610683212147
4.16104987230436  5 4.42273676763406e-37
4.16104987230436  6 6.939773369385823e-5
4.16104987230436  7 2.6798973652691956e-38
4.16104987230436  8 6.972098957943934e-6
4.16104987230436  9 6.169110765339008e-37
4.133674544197094  0 0.9817413773904968
4.133674544197094  1 4.057254695759441e-35
4.133674544197094  2 0.017612567772349735
4.133674544197094  3 1.370837085838353e-35
4.133674544197094  4 0.0005808822358062064
4.133674544197094  5 1.0068120275724561e-36
4.133674544197094  6 2.6241607939095456e-5
4.133674544197094  7 4.822144931283273e-35
4.133674544197094  8 1.5880820444105242e-6
4.133674544197094  9 4.145073948451668e-34
4.106657063516067  0 0.9856437458530083
4.106657063516067  1 3.4720625175778216e-34
4.106657063516067  2 0.013955420582672138
4.106657063516067  3 3.9231298939114696e-35
4.106657063516067  4 0.00035297432065509724
4.106657063516067  5 2.2786779332102837e-36
4.106657063516067  6 1.169782086183076e-5
4.106657063516067  7 2.8965444053692187e-35
4.106657063516067  8 4.869993497667565e-7
4.106657063516067  9 1.403229295426691e-34
4.079990459207521  0 0.9883970546921036
4.079990459207521  1 2.43278440904384e-34
4.079990459207521  2 0.011334516123598103
4.079990459207521  3 1.8303795260371063e-35
4.079990459207521  4 0.00022792648005194393
4.079990459207521  5 6.423921751523497e-37
4.079990459207521  6 5.827288913971317e-6
4.079990459207521  7 4.4886277767660975e-38
4.079990459207521  8 1.7975381943291633e-7
4.079990459207521  9 5.68833284028185e-37
4.05366794011586  0 0.9904214692250387
4.05366794011586  1 1.8337544127780004e-31
4.05366794011586  2 0.009387492443432684
4.05366794011586  3 1.5588042209986226e-31
4.05366794011586  4 0.00015423386858692527
4.05366794011586  5 9.158730993998329e-32
4.05366794011586  6 3.153106642366237e-6
4.05366794011586  7 7.568797765267564e-33
4.05366794011586  8 7.562134969427444e-8
4.05366794011586  9 3.816813564013848e-33
4.027682889217681  0 0.9919571997297202
4.027682889217681  1 3.5513195038411947e-35
4.027682889217681  2 0.007899750791262808
4.027682889217681  3 2.480366074249759e-35
4.027682889217681  4 0.00010836265876161197
4.027682889217681  5 7.413583420343641e-36
4.027682889217681  6 1.8205980979601535e-6
4.027682889217681  7 2.2213021588482583e-36
4.027682889217681  8 3.515994766853339e-8
4.027682889217681  9 1.4410642325564788e-37
4.002028858076168  0 0.9931514771446058
4.002028858076168  1 5.239115789506898e-31
4.002028858076168  2 0.006736650878985444
4.002028858076168  3 2.2177284376631728e-30
4.002028858076168  4 7.853212445894532e-5
4.002028858076168  5 3.4901234395583098e-31
4.002028858076168  6 1.108192190176649e-6
4.002028858076168  7 1.419249931696872e-32
4.002028858076168  8 1.7706465659303774e-8
4.002028858076168  9 7.929296927649974e-34
3.9766995615060647  0 0.9940992882882312
3.9766995615060647  1 1.0878396016041407e-34
3.9766995615060647  2 0.005809882321230892
3.9766995615060647  3 2.3326329716207714e-35
3.9766995615060647  4 5.84215438388135e-5
3.9766995615060647  5 1.5159487159580622e-34
3.9766995615060647  6 7.048872951017794e-7
3.9766995615060647  7 1.419669908693035e-34
3.9766995615060647  8 9.522225976920951e-9
3.9766995615060647  9 1.9088484644687007e-35
3.951688872439989  0 0.994864418220969
3.951688872439989  1 5.422486241010464e-32
3.951688872439989  2 0.005059416002795179
3.951688872439989  3 4.473855608329479e-32
3.951688872439989  4 4.444683554046313e-5
3.951688872439989  5 3.7165893778951163e-32
3.951688872439989  6 4.6542334603603867e-7
3.951688872439989  7 1.298458876795435e-31
3.951688872439989  8 5.411627038610385e-9
3.951688872439989  9 2.1355593095835907e-32
3.926990816987239  0 0.9954911136189801
3.926990816987239  1 1.645103139630678e-34
3.926990816987239  2 0.004443222121644742
3.926990816987239  3 1.939521254500973e-35
3.926990816987239  4 3.448110327642383e-5
3.926990816987239  5 2.0959943719448634e-36
3.926990816987239  6 3.173690190631734e-7
3.926990816987239  7 1.5875572106895527e-35
3.926990816987239  8 3.224285231622102e-9
3.926990816987239  9 2.3327602638531297e-34
3.902599569676759  0 0.9960109091909187
3.902599569676759  1 5.280405692727957e-33
3.902599569676759  2 0.003931127872860392
3.902599569676759  3 9.563794729636315e-33
3.902599569676759  4 2.721294552382518e-5
3.902599569676759  5 6.97243973805956e-33
3.902599569676759  6 2.225823522720718e-7
3.902599569676759  7 4.3074893436041606e-33
3.902599569676759  8 2.0014125339777196e-9
3.902599569676759  9 8.363366648184701e-32
3.8785094488762852  0 0.9964468020670241
3.8785094488762852  1 1.463466928111125e-32
3.8785094488762852  2 0.0035010017680440608
3.8785094488762852  3 1.0782153825263147e-32
3.8785094488762852  4 2.1806858005896476e-5
3.8785094488762852  5 1.4878725405846086e-33
3.8785094488762852  6 1.6002397593118934e-7
3.8785094488762852  7 1.0440440270087388e-34
3.8785094488762852  8 1.2878319491302852e-9
3.8785094488762852  9 4.659594324776474e-34
3.854714912380112  0 0.9968158988503589
3.854714912380112  1 2.2373820163544866e-32
3.854714912380112  2 0.003136303839804552
3.854714912380112  3 1.6494245202040524e-32
3.854714912380112  4 1.7715193716745385e-5
3.854714912380112  5 5.9829942281768055e-33
3.854714912380112  6 1.1761408980986262e-7
3.854714912380112  7 2.30465092468143e-33
3.854714912380112  8 8.555104661960491e-10
3.854714912380112  9 3.940620232636009e-33
3.831210553158282  0 0.997131146548432
3.831210553158282  1 9.128354261203618e-35
3.831210553158282  2 0.0028244676587358174
3.831210553158282  3 3.258120819818011e-35
3.831210553158282  4 1.4569927729924198e-5
3.831210553158282  5 1.91854410212969e-36
3.831210553158282  6 8.816998355640176e-8
3.831210553158282  7 2.1998434849673274e-37
3.831210553158282  8 5.847441135389394e-10
3.831210553158282  9 7.194772412390822e-37
3.807991095260353  0 0.9974024947838477
3.807991095260353  1 4.6460436643305565e-34
3.807991095260353  2 0.002555805095571418
3.807991095260353  3 3.0715766179860935e-35
3.807991095260353  4 1.2118223967412179e-5
3.807991095260353  5 1.1842638553504139e-36
3.807991095260353  6 6.728677225827741e-8
3.807991095260353  7 1.9306432731133878e-36
3.807991095260353  8 4.1006270077102514e-10
3.807991095260353  9 4.0267268380279896e-36
3.7850513898672182  0 0.9976376943545586
3.7850513898672182  1 2.4141838771677866e-35
3.7850513898672182  2 0.002322748703987824
3.7850513898672182  3 3.6921617611805523e-35
3.7850513898672182  4 1.0182925927119386e-5
3.7850513898672182  5 6.176073379455919e-35
3.7850513898672182  6 5.2187778229987854e-8
3.7850513898672182  7 6.111366998400872e-34
3.7850513898672182  8 2.9433161919440113e-10
3.7850513898672182  9 5.547164102655866e-34
3.76238641148478  0 0.9978428572010087
3.76238641148478  1 2.1333095874079333e-33
3.76238641148478  2 0.0021193174683848555
3.76238641148478  3 4.7015965852421427e-32
3.76238641148478  4 8.637686295683783e-6
3.76238641148478  5 8.256532763335784e-33
3.76238641148478  6 4.107897718202854e-8
3.76238641148478  7 6.31303373471353e-34
3.76238641148478  8 2.1579229408475345e-10
3.76238641148478  9 9.965839952437601e-33
3.7399912542735607  0 0.9980228562358298
3.7399912542735607  1 2.2398411829838384e-35
3.7399912542735607  2 0.0019407335182307353
3.7399912542735607  3 9.419889665143463e-33
3.7399912542735607  4 7.390939941056992e-6
3.7399912542735607  5 2.9726191926127994e-31
3.7399912542735607  6 3.277514828724387e-8
3.7399912542735607  7 1.030191073577392e-31
3.7399912542735607  8 1.6131729574218203e-10
3.7399912542735607  9 4.14624739972363e-33
3.7178611285086287  0 0.9981816155006882
3.7178611285086287  1 1.7524461780808713e-33
3.7178611285086287  2 0.001783142847684445
3.7178611285086287  3 1.0552621877432383e-31
3.7178611285086287  4 6.375355390408071e-6
3.7178611285086287  5 8.28794296542809e-32
3.7178611285086287  6 2.647729400381879e-8
3.7178611285086287  7 4.1172845459114384e-32
3.7178611285086287  8 1.2277423333235214e-10
3.7178611285086287  9 2.943225212687995e-31
3.69599135716446  0 0.9983223238392972
3.69599135716446  1 2.816095769648875e-32
3.69599135716446  2 0.0016434089341797824
3.69599135716446  3 1.2799796997577128e-31
3.69599135716446  4 5.540758073610209e-6
3.69599135716446  5 1.5105911814359577e-33
3.69599135716446  6 2.1636763318622608e-8
3.69599135716446  7 4.424175092075492e-34
3.69599135716446  8 9.500242705933278e-11
3.69599135716446  9 8.494505099219891e-36
3.674377372619639  0 0.9984475943530636
3.674377372619639  1 7.08931049967666e-34
3.674377372619639  2 0.001518958258742737
3.674377372619639  3 1.1416232408249533e-33
3.674377372619639  4 4.8492993322297975e-6
3.674377372619639  5 2.1326939292238724e-34
3.674377372619639  6 1.787039544167403e-8
3.674377372619639  7 8.862303347382188e-33
3.674377372619639  8 7.4654192855416e-11
3.674377372619639  9 1.7634081215861417e-32
3.653014713476501  0 0.9985595848488514
3.653014713476501  1 1.4876107228814133e-32
3.653014713476501  2 0.0014076633095694239
3.653014713476501  3 3.7259602209754076e-33
3.653014713476501  4 4.272105587363425e-6
3.653014713476501  5 8.13113199937954e-31
3.653014713476501  6 1.4906413432205643e-8
3.653014713476501  7 3.382908480083429e-33
3.653014713476501  8 5.951366626048464e-11
3.653014713476501  9 2.4362104237758434e-33
3.6318990214910882  0 0.9986600898388951
3.6318990214910882  1 4.468317633060291e-36
3.6318990214910882  2 0.0013077530119313093
3.6318990214910882  3 9.030333323803803e-36
3.6318990214910882  4 3.7869199228567465e-6
3.6318990214910882  5 6.386454884658283e-36
3.6318990214910882  6 1.2549260592698702e-8
3.6318990214910882  7 9.765287609719836e-33
3.6318990214910882  8 4.80866438039825e-11
3.6318990214910882  9 1.54710321953674e-31
3.6110260386089554  0 0.9987506115348775
3.6110260386089554  1 5.94690318863942e-32
3.6110260386089554  2 0.001217743468433414
3.6110260386089554  3 9.038413883571422e-34
3.6110260386089554  4 3.376419624015091e-6
3.6110260386089554  5 2.6566828093365224e-33
3.6110260386089554  6 1.0656342801829693e-8
3.6110260386089554  7 9.291667555026799e-33
3.6110260386089554  8 3.9348111730099374e-11
3.6110260386089554  9 9.73239362147187e-33
3.5903916041026185  0 0.9988324151529192
3.5903916041026185  1 2.2399286693946468e-35
3.5903916041026185  2 0.0011363839077867485
3.5903916041026185  3 2.140297056726783e-35
3.5903916041026185  4 3.0270008627855785e-6
3.5903916041026185  5 2.5238316149767143e-36
3.5903916041026185  6 9.122393795656283e-9
3.5903916041026185  7 2.3360682336933092e-37
3.5903916041026185  8 3.258364817067288e-11
3.5903916041026185  9 4.5682037293611665e-37
3.5699916518065806  0 0.9989065723760366
3.5699916518065806  1 3.903489961227765e-32
3.5699916518065806  2 0.0010626141394694563
3.5699916518065806  3 4.021241304212085e-34
3.5699916518065806  4 2.727890595738072e-6
3.5699916518065806  5 1.688959696924067e-33
3.5699916518065806  6 7.868805431280695e-9
3.5699916518065806  7 8.883468874855449e-33
3.5699916518065806  8 2.72879033979943e-11
3.5699916518065806  9 1.0480694926928085e-31
3.5498222074460917  0 0.9989739957895053
3.5498222074460917  1 4.2231456896669165e-35
3.5498222074460917  2 0.0009955307966461502
3.5498222074460917  3 2.2166408074884106e-32
3.5498222074460917  4 2.4704905396983507e-6
3.5498222074460917  5 1.0339881513914574e-30
3.5498222074460917  6 6.836243540201064e-9
3.5498222074460917  7 2.733424628031485e-32
3.5498222074460917  8 2.3098472152468745e-11
3.5498222074460917  9 2.9615162655104875e-33
3.529879386055945  0 0.9990354663722375
3.529879386055945  1 4.1876839828214936e-32
3.529879386055945  2 0.000934360351619891
3.529879386055945  3 1.413315219013119e-31
3.529879386055945  4 2.2478876763968374e-6
3.529879386055945  5 1.2080770337594752e-33
3.529879386055945  6 5.979470419245272e-9
3.529879386055945  7 5.115922099765687e-32
3.529879386055945  8 1.9752118479132306e-11
3.529879386055945  9 8.270759807549061e-33
3.5101593894858003  0 0.9990916556009496
3.5101593894858003  1 1.2944880189853293e-36
3.5101593894858003  2 0.0008784373940270922
3.5101593894858003  3 5.982376461010046e-36
3.5101593894858003  4 2.054485557024665e-6
3.5101593894858003  5 2.979632513290045e-36
3.5101593894858003  6 5.263669938918446e-9
3.5101593894858003  7 7.094996512281617e-38
3.5101593894858003  8 1.705532729458755e-11
3.5101593894858003  9 1.998522723835673e-37
3.490658503988657  0 0.9991431433415434
3.490658503988657  1 5.2648191031712905e-37
3.490658503988657  2 0.0008271870305368425
3.490658503988657  3 1.0986727506872823e-34
3.490658503988657  4 1.885724130740922e-6
3.490658503988657  5 2.344295627502309e-33
3.490658503988657  6 4.661809119777064e-9
3.490658503988657  7 3.1532053462581855e-31
3.490658503988657  8 1.4864292648563073e-11
3.490658503988657  9 6.4102192408891e-32
3.471373097889272  0 0.9991904324214556
3.471373097889272  1 2.4966695902479693e-32
3.471373097889272  2 0.0007801105359889429
3.471373097889272  3 8.844205790971931e-31
3.471373097889272  4 1.7378650673121417e-6
3.471373097889272  5 7.877436476976617e-33
3.471373097889272  6 4.1527234375903796e-9
3.471373097889272  7 1.236272442932136e-32
3.471373097889272  8 1.307100858318376e-11
3.471373097889272  9 2.1169388341399784e-32
3.4522996193294406  0 0.9992339605687234
3.4522996193294406  1 2.1029979492462446e-34
3.4522996193294406  2 0.0007367735872812385
3.4522996193294406  3 2.835690957126379e-34
3.4522996193294406  4 1.6078259721067599e-6
3.4522996193294406  5 1.759819265942528e-33
3.4522996193294406  6 3.7197131839566306e-9
3.4522996193294406  7 1.082067957667926e-32
